;item_code;dist_type;best_sse;best_nrmse;use_fitted_distribution;mean;standard_deviation;service_level;cv;minimum_inventory
1812;12122021001;chi2;7.130343794652517;0.14834835332457422;True;6.035846852241514;3.7813729970418843;0.95;0.6264859082098161;14
1813;14361162001;empirical;24.06687858175671;0.44598186396951717;False;2.206896551724138;2.7339413300572133;0.9;1.2388171651821749;6
1814;14600022001;empirical;893.088471583525;14.94229292631761;False;1.75;0.6614378277661477;0.99;0.37796447300922725;3
1815;11051007001;empirical;586.5835727990634;8.073162486487513;False;1.3333333333333333;0.8498365855987975;0.95;0.6373774391990982;3
1816;12010022001;empirical;14.053459073297997;0.2082663527385509;False;8.76923076923077;5.576790449351341;0.95;0.6359497880839248;21
1817;14370007001;empirical;45.450211332517085;0.7490752433197428;False;2.1;2.6814175355583845;0.9;1.27686549312304;4
1818;14701012001;empirical;1245.678981504572;17.64708886406319;False;1.5;0.8660254037844386;0.95;0.5773502691896257;3
1819;12000042001;empirical;8825.602410442436;inf;False;1.0;0.0;0.99;0.0;1
1820;11042023001;empirical;1337.9041076615313;18.288685762388255;False;1.2307692307692308;0.5756395979652217;0.99;0.4677071733467426;3
1821;14370072001;empirical;24.605681103860633;0.4509464895035135;False;2.1538461538461537;2.7830850023270064;0.9;1.2921466082232531;3
1822;14353052001;empirical;559.5415417942538;7.884876817147099;False;1.3043478260869565;0.7480282840906632;0.95;0.5734883511361751;3
1823;11070012001;empirical;23.44241933127767;0.4401579293138225;False;5.0;4.96655480858378;0.95;0.9933109617167559;11
1824;11071008001;chi2;6.1996167438445635;0.14646487992472895;True;5.157233079466586;8.119652664753263;0.9;1.5744203412255087;14
1825;12106026001;empirical;1651.220039749843;20.31760344965569;False;1.1538461538461537;0.5329387100211931;0.99;0.4618802153517007;3
1826;14620083001;empirical;499.68494962443793;7.451211308121041;False;1.5;1.0;0.95;0.6666666666666666;4
1827;12000125001;empirical;921.5197105360578;15.178271562797079;False;1.4545454545454546;0.6555547773570889;0.99;0.4506939094329986;3
1828;14621070001;empirical;99.1964181622775;1.6599566440311817;False;1.7222222222222223;1.4455124256952987;0.95;0.8393297955650121;4
1829;14226042001;empirical;26.04692579044403;0.4639653537795704;False;2.1666666666666665;3.023059524536176;0.9;1.39525824209362;3
1830;14226067001;empirical;20.1443532274886;0.4986940132565098;False;2.909090909090909;2.6783490659374976;0.95;0.9206824914160148;8
1831;14505048001;chi2;0.12596354049422773;0.003086203710952869;True;13.635676244447378;10.997092980996626;0.95;0.8064941396269059;36
1832;14851071001;empirical;129.8858357253836;1.899457786122307;False;2.731707317073171;1.5776547930532907;0.95;0.5775343438855796;6
1833;10002906001;chi2;1.4855357213245939;0.027700580681741648;True;8.818234216768062;6.935699430047988;0.95;0.7865179422043028;23
1834;14511023001;empirical;127.4781043462498;2.2581240386325088;False;2.0344827586206895;1.7116791235849458;0.95;0.8413338065078547;6
1835;11010025001;empirical;1001.8728873391087;15.826187849092944;False;1.5833333333333333;0.8620067027323833;0.95;0.5444252859362422;3
1836;10024003001;empirical;102.53198476909526;2.025161571520606;False;4.052631578947368;1.8771110000133693;0.99;0.4631832337695327;6
1837;14023019001;empirical;872.908237384746;14.772510258794425;False;1.5714285714285714;0.7284313590846836;0.99;0.46354722850843505;3
1838;14312045001;empirical;24.539505630797706;0.707676647462115;False;3.5833333333333335;2.465033242958173;0.95;0.6879162538487925;8
1839;11062023001;empirical;187.82863194923473;3.426264656565101;False;1.75;1.1636866703140785;0.95;0.6649638116080449;4
1840;14225016001;empirical;6191.7132126815495;78.68743999318792;False;1.125;0.33071891388307384;0.99;0.2939723678960656;2
1841;14332016001;empirical;155.44227137875677;2.4935297983281193;False;1.4615384615384615;1.0088366960464614;0.95;0.6902566867686315;2
1842;12034154001;empirical;8825.602410442436;inf;False;1.0;0.0;0.99;0.0;1
1843;10030020001;expon;2.2753552867710374;0.03209421456850351;True;13.5;12.5;0.95;0.9259259259259259;39
1844;10023044001;empirical;5660.370063265958;75.2354309037036;False;1.1818181818181819;0.38569460791993504;0.99;0.3263569759322527;2
1845;14302005001;empirical;78.44531528809951;1.4761559998118565;False;1.7307692307692308;1.2575217480209089;0.95;0.7265681210787474;3
1846;14822009001;empirical;326.03739022952146;6.0188351607407435;False;2.2;1.2489995996796797;0.95;0.5677270907634907;4
1847;14200061001;empirical;606.4976752482371;8.209057837726414;False;1.6;1.2000000000000002;0.95;0.7500000000000001;4
1848;11050063001;empirical;768.2295625570237;13.85847721213467;False;1.75;0.82915619758885;0.99;0.47380354147934284;3
1849;14010030001;empirical;18.323258235493565;0.3891425012045696;False;2.180722891566265;2.287443874159054;0.9;1.0489383511337098;4
1850;14111102001;empirical;381.0538065077029;6.50686651424395;False;1.6;0.9165151389911681;0.95;0.57282196186948;4
1851;14303898001;empirical;5776.903446339768;76.00594349351745;False;1.1666666666666667;0.372677996249965;0.99;0.31943828249996997;2
1852;14313906001;empirical;5032.882979736012;70.9428148563053;False;1.25;0.4330127018922193;0.99;0.34641016151377546;2
1853;14200046001;empirical;452.028131341651;7.086984402893102;False;1.5384615384615385;1.0088366960464619;0.95;0.6557438524302002;4
1854;14506159001;empirical;537.8818350570627;7.730759881128997;False;1.225;0.5695392874947258;0.99;0.4649300306079394;4
1855;14509016001;empirical;460.6171386606204;7.15399762883678;False;1.8076923076923077;0.7854068406408515;0.99;0.4344803799289817;4
1856;10051001001;empirical;8825.602410442436;inf;False;1.0;0.0;0.99;0.0;1
1857;10051034001;empirical;73.00076553007152;1.7088097088917948;False;2.375;1.7275343701356567;0.95;0.7273828926886976;6
1858;12010113001;empirical;6561.124729725404;81.00076993291732;False;1.0909090909090908;0.28747978728803447;0.99;0.26352313834736496;2
1859;14612031001;empirical;8825.602410442436;inf;False;1.0;0.0;0.99;0.0;1
1860;31422021001;empirical;222.4024690982709;2.982632857716624;False;1.2592592592592593;0.9658077637337257;0.95;0.7669649888473704;2
1861;31422022001;empirical;452.6639526429706;7.091966916033087;False;1.391304347826087;0.7064381221422574;0.95;0.5077524002897476;2
1862;31422023001;empirical;149.3142871104346;2.443884507176512;False;1.8421052631578947;1.4604670447906953;0.95;0.7928249671720917;5
1863;12123077001;empirical;20.42940463846999;0.41089908111772205;False;2.2954545454545454;2.7845315050254578;0.9;1.2130632299120807;4
1864;14412023001;empirical;88.77648271541901;1.8844254584930549;False;3.0;2.0;0.95;0.6666666666666666;6
1865;14730900001;empirical;229.1808173757196;3.784679786452544;False;2.2;1.6;0.95;0.7272727272727273;5
1866;12301010001;empirical;261.76194221728326;4.044764688900975;False;1.5454545454545454;1.1570838237598051;0.95;0.7487012977269327;4
1867;31602059001;empirical;8903.454451128027;inf;False;2.0;0.0;0.99;0.0;2
1868;14502002001;chi2;0.914071437023641;0.01738310604798762;True;12.6099762679525;11.599326580354811;0.95;0.9198531649765118;36
1869;12000320001;empirical;8825.602410442436;inf;False;1.0;0.0;0.99;0.0;1
1870;11103188001;empirical;4754.041964055914;68.94956101423644;False;1.3333333333333333;0.4714045207910317;0.99;0.3535533905932738;2
1871;11103188002;empirical;8825.602410442436;inf;False;1.0;0.0;0.99;0.0;1
1872;14000125001;empirical;29.14290101412999;0.599824058711396;False;2.625;2.8695600708122493;0.9;1.0931657412618092;6
1873;31502034001;empirical;123.39408688215345;2.2216578213771214;False;1.9;1.1789826122551597;0.95;0.6205171643448208;4
1874;14820008001;expon;0.0009662886993495578;2.496801972975375e-05;True;16.35;13.350000000000001;0.95;0.8165137614678899;43
1875;14822063001;chi2;0.15215193725027223;0.00419426430682802;True;11.679856904960397;13.505100243749629;0.9;1.1562727483428377;28
1876;11071001001;empirical;45.12393512352706;0.9596335942296006;False;2.3214285714285716;1.8908344988498642;0.95;0.8145133225814799;6
1877;14010145001;empirical;1675.153596063254;20.464320145458377;False;2.1333333333333333;0.49888765156985887;0.99;0.23385358667337136;4
1878;14010151001;empirical;123.06142394344906;1.8488842276676032;False;2.9166666666666665;1.8238390523532741;0.95;0.6253162465211226;8
1879;12011018001;empirical;5126.2933593878015;71.59813796033946;False;1.2222222222222223;0.41573970964154905;0.99;0.34015067152490375;2
1880;31564003001;empirical;78.73204097795713;1.7746215481387249;False;2.4285714285714284;1.3477115902938006;0.95;0.554940066591565;5
1881;10010043001;chi2;4.704893548237108;0.09037819408291707;True;7.596337740673344;2.6231076569558085;0.99;0.34531214204850436;19
1882;15023013001;chi2;0.030360943852416552;0.0008297329550516769;True;12.683142084774486;8.58759139316951;0.95;0.6770870605856026;30
1883;11050102001;empirical;93.31924492833559;1.6100314431741145;False;2.25;1.8540496217739157;0.95;0.8240220541217403;6
1884;12100011001;empirical;20.711365197812324;0.32506957809226517;False;3.0625;2.737899514226189;0.95;0.8940080046452862;7
1885;12100056001;empirical;8903.454451128027;inf;False;2.0;0.0;0.99;0.0;2
1886;12104011001;empirical;59.45556139500443;0.856749249478245;False;4.666666666666667;3.197221015541813;0.95;0.6851187890446742;11
1887;14510399001;empirical;4585.464269527003;67.71605621657986;False;1.3076923076923077;0.46153846153846156;0.99;0.35294117647058826;2
1888;14361009001;empirical;5476.700579198531;74.0047334918418;False;1.1904761904761905;0.39267672624930106;0.99;0.3298484500494129;2
1889;14361104001;empirical;29.25757035389823;0.6010029719313779;False;2.1379310344827585;1.9778800551310327;0.95;0.9251374451419347;6
1890;12301023001;empirical;109.597819720728;1.7448162886479863;False;8.4;2.939387691339814;0.99;0.3499271061118826;12
1891;12000170001;empirical;5946.846003226828;77.1157960681651;False;1.1428571428571428;0.3499271061118826;0.99;0.3061862178478973;2
1892;14200002001;empirical;5660.370063265958;75.2354309037036;False;1.1818181818181819;0.38569460791993504;0.99;0.3263569759322527;2
1893;14203062001;empirical;494.41556388411584;7.4118191190685865;False;1.3076923076923077;0.6466420622009482;0.99;0.49449098874190156;4
1894;12011268001;empirical;1255.4459916912358;17.716136653424442;False;1.2666666666666666;0.573488351136175;0.99;0.4527539614232961;3
1895;11042005001;empirical;116.16883088669854;2.155632908328304;False;1.9375;1.4347800354061246;0.95;0.7405316311773547;5
1896;11022001001;empirical;255.4054564196452;3.995352428288126;False;1.7272727272727273;1.354514947795576;0.95;0.7841928645132282;5
1897;11022063001;empirical;1146.7519580727992;16.931863143735832;False;1.375;0.6959705453537527;0.95;0.5061603966209111;3
1898;31544060001;empirical;8825.602410442436;inf;False;1.0;0.0;0.99;0.0;1
1899;31552006001;empirical;8825.602410442436;inf;False;1.0;0.0;0.99;0.0;1
1900;14331044001;empirical;1303.190998201965;18.049868408121185;False;1.2142857142857142;0.48968961431436037;0.99;0.4032738000235909;3
1901;11103111001;empirical;399.4392204648642;6.66199186484096;False;1.6;0.8;0.99;0.5;4
1902;10000001001;chi2;1.7693246193638095;0.05783302703309419;True;4.954520507485054;5.144627514027462;0.9;1.0383704147061665;12
1903;14833036001;empirical;34.27027337832359;0.6504535300804496;False;2.588235294117647;2.6135129284144782;0.9;1.0097663587055938;6
1904;11103118001;empirical;4541.1027913880125;67.38770504615817;False;1.5;0.5;0.99;0.3333333333333333;2
1905;12003006001;empirical;8825.602410442438;inf;False;1.0;0.0;0.99;0.0;1
1906;14512015001;empirical;5126.2933593878015;71.59813796033946;False;1.2222222222222223;0.41573970964154905;0.99;0.34015067152490375;2
1907;12011235001;empirical;8903.454451128024;inf;False;2.0;0.0;0.99;0.0;2
1908;12130031001;empirical;397.50678673012845;6.645857412538434;False;2.6666666666666665;1.0274023338281628;0.99;0.38527587518556106;5
1909;15022013001;chi2;0.1549603408046417;0.0034530703793850307;True;17.83667067655976;15.564633270196147;0.95;0.8726198712997806;50
1910;12000089001;empirical;6700.614384253016;81.8572805818335;False;1.0666666666666667;0.24944382578492946;0.99;0.23385358667337136;2
1911;11112036001;empirical;1419.2496660676204;18.836465074872862;False;1.3333333333333333;0.7453559924999299;0.95;0.5590169943749475;3
1912;12151110001;empirical;5464.2292883049;73.92042537962631;False;1.2;0.4000000000000001;0.99;0.3333333333333334;2
1913;12000097001;empirical;5032.882979736012;70.9428148563053;False;1.25;0.4330127018922193;0.99;0.34641016151377546;2
1914;14303934001;empirical;447.4099361141089;7.050688982205205;False;1.475;0.8940777371123834;0.95;0.6061543980422938;4
1915;14711008001;empirical;379.1312132667418;6.490430676231841;False;2.6;1.2;0.99;0.4615384615384615;4
1916;11041009001;empirical;345.16755428206136;6.192895161052268;False;2.0;1.224744871391589;0.95;0.6123724356957945;4
1917;14242126001;empirical;5464.2292883049;73.92042537962631;False;1.2;0.4000000000000001;0.99;0.3333333333333334;2
1918;14341068001;empirical;6391.731890296775;79.94830761371234;False;1.1111111111111112;0.3142696805273545;0.99;0.282842712474619;2
1919;14512025001;empirical;420.5074743325299;6.835426300064571;False;2.8333333333333335;1.2133516482134197;0.99;0.4282417581929716;4
1920;14610011001;empirical;16.055189870722625;0.23569957617720252;False;6.125;3.2340957005011464;0.95;0.5280156245716158;12
1921;14001084001;empirical;300.22217417669265;4.331730126178602;False;1.2758620689655173;0.7832977028690032;0.95;0.6139360373838133;2
1922;14612059001;empirical;139.2065952929548;2.3597168922814005;False;1.6470588235294117;1.1852612752711698;0.95;0.7196229171289246;3
1923;41310001001;empirical;8825.602410442438;inf;False;1.0;0.0;0.99;0.0;1
1924;11103046001;empirical;48.21593899962608;1.1572949662374334;False;2.6666666666666665;1.9107050140703696;0.95;0.7165143802763887;6
1925;11103098001;empirical;29.399195554629635;0.6777628128933366;False;3.5128205128205128;2.2631019654991;0.95;0.644240705507043;6
1926;14615012001;empirical;272.0994277844859;5.49847885817812;False;2.5;1.2583057392117916;0.95;0.5033222956847166;4
1927;14616054001;empirical;23.902917149883343;0.4444600880098759;False;1.7209302325581395;2.049680422002856;0.9;1.1910305154881462;2
1928;14602116001;empirical;8903.454451128027;inf;False;2.0;0.0;0.99;0.0;2
1929;11021017001;empirical;4609.89810539587;67.89623042110563;False;1.3636363636363635;0.4810456929208347;0.99;0.3527668414752788;2
1930;14805005001;chi2;1.8708390302146705;0.03799406051509762;True;11.370391835097218;7.815508483607652;0.95;0.687356126064483;28
1931;31568016001;empirical;657.7841728918365;8.549101141132626;False;1.2105263157894737;0.6942582083301536;0.95;0.5735176503596922;3
1932;31568019001;empirical;5998.562636146332;77.45038822463276;False;1.0357142857142858;0.1855768722395226;0.99;0.17917766974850458;2
1933;31568028001;empirical;6604.982124770651;81.2710411202579;False;1.05;0.21794494717703372;0.99;0.20756661635907972;2
1934;14804010001;chi2;1.5598324759274815;0.029736488918524328;True;11.114262102462481;6.920265503100158;0.95;0.6226473192104135;26
1935;10033056001;expon;0.007239465049841853;0.0002239080157433857;True;22.25287356321839;18.25287356321839;0.95;0.8202479338842975;59
1936;11100010001;empirical;217.96164574776665;3.690881041057191;False;1.6666666666666667;1.1925695879998877;0.95;0.7155417527999326;5
1937;11110093001;empirical;46.0203453320464;0.9691185278706478;False;2.238095238095238;1.8491893179950094;0.95;0.8262335250616;6
1938;31611047001;empirical;8171.63808029937;90.39711322990004;False;1.9090909090909092;0.28747978728803447;0.99;0.15058465048420852;2
1939;12010042001;empirical;16.7165699973992;0.3716900201147268;False;3.4761904761904763;3.6595478203506384;0.9;1.0527466332515536;10
1940;12106055001;empirical;4754.041964055914;68.94956101423644;False;1.3333333333333333;0.4714045207910317;0.99;0.3535533905932738;2
1941;14520044001;empirical;4719.728991792121;68.70028378247153;False;1.3333333333333333;0.47140452079103173;0.99;0.35355339059327384;2
1942;14510300001;empirical;37.76237286653931;0.6827899634256542;False;2.1666666666666665;2.1460558137093164;0.95;0.9904872986350692;6
1943;12130045001;empirical;1367.627236750469;18.490722246240605;False;1.7714285714285714;0.4831867007225075;0.99;0.27276668589173814;3
1944;12130075001;empirical;430.48361089541623;6.91603299021288;False;1.7727272727272727;0.7343406555183416;0.99;0.4142434467026542;4
1945;12130085001;empirical;49.56553761803201;0.704027965481713;False;4.5;4.330127018922194;0.95;0.9622504486493764;12
1946;14351042001;empirical;270.4122654895837;4.1110541948627946;False;1.4545454545454546;1.0325287901455042;0.95;0.7098635432250342;4
1947;14320008001;empirical;182.53175320036976;3.3776078184157363;False;2.5714285714285716;1.178030178747903;0.99;0.4581228472908512;5
1948;11050005001;empirical;98.92321771413317;1.9892030335200395;False;2.4;1.9252705437591535;0.95;0.8021960598996474;6
1949;11103196001;empirical;87.8279828894098;1.8743316983864922;False;2.6;1.8547236990991407;0.95;0.7133552688842849;6
1950;60014001004;empirical;4754.041964055914;68.94956101423644;False;1.3333333333333333;0.4714045207910317;0.99;0.3535533905932738;2
1951;14361054001;empirical;200.716208872731;3.5418587005336177;False;2.5;1.6583123951777;0.95;0.6633249580710799;5
1952;14361061001;empirical;36.014807097641096;0.5455667089044222;False;2.25;3.139134700306227;0.9;1.3951709779138788;5
1953;14361074001;empirical;232.49217974900355;3.8119235609220605;False;2.0;1.5275252316519468;0.95;0.7637626158259734;5
1954;11032008001;chi2;0.07084554704850599;0.0019287555673734068;True;24.072061054119075;33.68633671848205;0.9;1.3993956164679069;60
1955;11032036001;empirical;61.06985082387496;1.5629440274542779;False;2.6153846153846154;1.5461347109416754;0.95;0.5911691541835817;6
1956;14850042001;empirical;1191.3550082704287;17.258005448707195;False;1.3076923076923077;0.6056929133855238;0.99;0.46317693376540053;3
1957;14850102001;empirical;5464.2292883049;73.92042537962631;False;1.2;0.4;0.99;0.33333333333333337;2
1958;31403064001;empirical;8825.602410442438;inf;False;1.0;0.0;0.99;0.0;1
1959;41313936001;empirical;8825.602410442436;inf;False;1.0;0.0;0.99;0.0;1
1960;14616009001;empirical;14.94081403561324;0.3513940835404274;False;7.357142857142857;4.302941566236867;0.95;0.5848658439545257;12
1961;14370077001;empirical;872.908237384746;14.772510258794425;False;1.5714285714285714;0.7284313590846836;0.99;0.46354722850843505;3
1962;14810017001;empirical;4718.50649836929;68.69138591096623;False;1.2830188679245282;0.45046552401182344;0.99;0.35109812900921533;2
1963;12011299001;empirical;122.47783585454792;2.2133940982531595;False;1.75;1.2599603168354152;0.95;0.7199773239059516;5
1964;31553006001;empirical;5126.2933593878015;71.59813796033946;False;1.2222222222222223;0.41573970964154905;0.99;0.34015067152490375;2
1965;12000059001;chi2;2.2016358177133375;0.06451265343437909;True;3.293564688542183;3.952927962071453;0.9;1.2001974565197082;8
1966;41302006001;empirical;8825.602410442436;inf;False;1.0;0.0;0.99;0.0;1
1967;14853031001;empirical;51.19689325846642;0.8944000543177185;False;4.6;3.6110940170535577;0.95;0.7850204384899039;9
1968;12120039001;empirical;325.847282101328;4.512810114699376;False;2.5;1.1902380714238083;0.99;0.47609522856952335;6
1969;14600899001;empirical;5188.008173032103;72.02782915673707;False;1.2272727272727273;0.41907020260422223;0.99;0.34146460952936625;2
1970;14615030001;empirical;138.54362336004266;1.9617425881657888;False;1.6;1.8000000000000003;0.9;1.125;2
1971;14805028001;chi2;9.454098248163621;0.1708195409803923;True;9.614676934897908;5.293611140817025;0.95;0.5505760803676171;21
1972;12123092001;empirical;80.3432316482704;1.4939064343773936;False;6.0;2.449489742783178;0.99;0.40824829046386296;9
1973;14222095001;empirical;42.72340336924209;0.7262571337423342;False;1.515625;1.2989441325072453;0.95;0.8570353039223062;3
1974;14340026001;empirical;5032.882979736012;70.9428148563053;False;1.25;0.4330127018922193;0.99;0.34641016151377546;2
1975;14852019001;chi2;1.7277571440520978;0.03129623241374016;True;17.23640517808855;12.131033424974266;0.95;0.7038029855781999;42
1976;14742018001;empirical;1209.7865552206417;17.39099303677511;False;1.3333333333333333;0.6666666666666666;0.99;0.5;3
1977;31552017001;empirical;1531.9631402118814;19.570150358466087;False;1.25;0.6614378277661477;0.95;0.5291502622129182;3
1978;11103157001;empirical;5464.229171489094;73.92042458948065;False;1.2;0.4;0.99;0.33333333333333337;2
1979;12011100001;empirical;543.0218562895733;7.767609787441216;False;1.75;1.299038105676658;0.95;0.7423074889580903;4
1980;14210025001;empirical;936.9116715557772;15.304506456888582;False;1.5;0.7637626158259734;0.95;0.5091750772173156;3
1981;14506140001;empirical;351.27611138145926;4.685590353556444;False;4.75;1.5612494995995996;0.99;0.3286841051788631;8
1982;31912036001;empirical;6718.821033442476;81.9684148525667;False;1.0714285714285714;0.25753937681885636;0.99;0.2403700850309326;2
1983;14361041001;empirical;75.2126774233159;1.2389320402975437;False;1.7692307692307692;1.6940550419650184;0.95;0.9575093715454452;6
1984;14361159001;empirical;275.2021121782779;4.14730418599147;False;1.3888888888888888;0.950957931590205;0.95;0.6846897107449477;3
1985;10015011001;chi2;0.26803179940209904;0.005075665453557195;True;13.893091709438181;8.5065920592108;0.95;0.6122893476210124;31
1986;14244009001;empirical;37.857313261783005;0.6836477439440506;False;1.7777777777777777;2.0427529234278037;0.9;1.1490485194281397;2
1987;14022012001;empirical;1420.3696497223234;18.84389589311565;False;1.14;0.4004996878900157;0.99;0.3513155156929963;3
1988;14202013001;empirical;146.0264899004174;2.4168284167513208;False;1.6071428571428572;1.2053240736204431;0.95;0.7499794235860535;5
1989;14352028001;empirical;176.70346102504288;3.323246351696663;False;2.111111111111111;1.3698697784375504;0.95;0.6488856845230502;5
1990;14352060001;empirical;53.854024908104336;0.733853015992333;False;2.4615384615384617;1.5333247577154927;0.95;0.6229131828219189;6
1991;11051009001;empirical;426.81284955363657;6.886483133676003;False;1.6666666666666667;1.1055415967851332;0.95;0.6633249580710799;4
1992;12011402001;empirical;333.4600684946609;4.565222259749936;False;1.8;1.6;0.95;0.888888888888889;5
1993;11103076001;empirical;26.20938597726305;0.5688344806584457;False;3.260869565217391;2.2305661458053323;0.95;0.6840402847136353;6
1994;12005082003;empirical;5032.882979736012;70.9428148563053;False;1.25;0.4330127018922193;0.99;0.34641016151377546;2
1995;14310071001;empirical;188.77111006258775;2.747879983278657;False;2.6666666666666665;2.3570226039551585;0.95;0.8838834764831844;6
1996;11050068001;empirical;5032.882979736012;70.9428148563053;False;1.25;0.4330127018922193;0.99;0.34641016151377546;2
1997;31533003001;empirical;1472.748169677618;19.188200604001526;False;1.2857142857142858;0.6998542122237652;0.95;0.5443310539518174;3
1998;14300057001;empirical;1561.6969580413283;19.759155840023432;False;1.2;0.6;0.99;0.5;3
1999;31422898001;empirical;105.55956927709502;1.7123697783180722;False;3.5555555555555554;2.2662308949301266;0.95;0.6373774391990982;8
2000;11103051001;empirical;205.39823477781457;3.5829303193912954;False;3.425;1.7872814551715126;0.95;0.5218340015099308;6
2001;11010042001;empirical;127.3695122461616;2.257162043329292;False;1.7777777777777777;1.3562839573037446;0.95;0.7629097259833564;5
2002;11040030001;empirical;19.0153082409151;0.48451717396099536;False;3.5;2.172691472642657;0.95;0.6207689921836163;6
2003;11074046001;empirical;8825.602410442438;inf;False;1.0;0.0;0.99;0.0;1
2004;12101040002;empirical;5032.882979736012;70.9428148563053;False;1.25;0.4330127018922193;0.99;0.34641016151377546;2
2005;11111013001;empirical;134.52127007907777;2.3196660973431307;False;1.6;1.0474458731327634;0.95;0.6546536707079771;3
2006;12100036001;empirical;34.42691141141802;0.6519383388571556;False;3.5;3.774917217635375;0.9;1.07854777646725;8
2007;10020019001;chi2;8.94867290325369;0.16619073624155886;True;7.988258948708313;2.6351540192332488;0.99;0.32987839229464994;19
2008;10031026001;empirical;40.96835389449593;0.5333877178944657;False;13.846153846153847;4.32961454752932;0.99;0.31269438398822863;24
2009;31501013001;empirical;163.32489179412565;2.555972549102401;False;2.6;1.7435595774162693;0.95;0.6705998374677958;6
2010;31502012001;empirical;115.7312442001334;2.1515691408842375;False;2.5;2.1213203435596424;0.95;0.8485281374238569;6
2011;12020165001;empirical;5389.277117285884;73.41169605237222;False;1.2083333333333333;0.40611643103370687;0.99;0.33609635671755056;2
2012;12020473001;empirical;1089.5087938569668;16.50385404880453;False;1.303030303030303;0.521353046487432;0.99;0.40010815195547106;3
2013;12110037001;empirical;8825.602410442436;inf;False;1.0;0.0;0.99;0.0;1
2014;11021025001;empirical;121.598166202837;2.205431170568123;False;2.1666666666666665;1.7716909687891083;0.95;0.8177035240565116;5
2015;11110077003;empirical;15.131645385828532;0.35363105144208906;False;3.6666666666666665;3.6590830666833583;0.95;0.9979317454590978;11
2016;12120006001;empirical;73.2333727264034;1.0697062441857825;False;2.8095238095238093;2.084387488403742;0.95;0.7419006314657387;8
2017;12120007001;empirical;124.23048808048227;1.5922675916048623;False;2.5789473684210527;1.6324276230811394;0.95;0.6329821395620745;7
2018;14244039001;empirical;100.42990810017305;1.6702453919856362;False;1.7647058823529411;1.554099389837989;0.95;0.8806563209081938;5
2019;14300046001;empirical;54.534566607732586;0.8205280339003974;False;1.6666666666666667;2.2410315085295482;0.9;1.3446189051177289;2
2020;31532003001;empirical;6037.853758248239;77.70362770326904;False;1.75;0.4330127018922193;0.99;0.24743582965269675;2
2021;10010042001;chi2;1.4678367317460868;0.028846264763150248;True;14.407169178028525;12.058786349968281;0.95;0.8369990107673883;39
2022;14111018001;empirical;18.63740141955527;0.39246415238262905;False;3.0;3.281650616569468;0.9;1.0938835388564894;8
2023;14243009001;empirical;28.4795129656121;0.5336619994492029;False;3.4;3.826225293941798;0.9;1.125360380571117;8
2024;14506041001;empirical;5660.370063265958;75.2354309037036;False;1.1818181818181819;0.38569460791993504;0.99;0.3263569759322527;2
2025;12150009001;empirical;47.10772536853445;0.7626118648445354;False;1.631578947368421;2.0055325140271214;0.9;1.2291973473069453;2
2026;12011102001;empirical;8825.602410442438;inf;False;1.0;0.0;0.99;0.0;1
2027;14632058001;empirical;178.16181787308676;2.669545413534572;False;1.6111111111111112;1.4196591487978485;0.95;0.8811677475296991;6
2028;14851023001;empirical;5032.882979736012;70.9428148563053;False;1.25;0.4330127018922193;0.99;0.34641016151377546;2
2029;11074007001;empirical;220.29724346497215;3.7106034167720967;False;1.7777777777777777;1.314684396244359;0.95;0.739509972887452;5
2030;11074020001;empirical;122.976889799799;2.772373642294169;False;2.4545454545454546;1.233150906022776;0.95;0.5023948135648347;5
2031;11073900001;empirical;4754.041964055914;68.94956101423644;False;1.3333333333333333;0.4714045207910317;0.99;0.3535533905932738;2
2032;11076883001;empirical;8825.602410442438;inf;False;1.0;0.0;0.99;0.0;1
2033;12327007001;empirical;182.55999011672867;3.3778690593768643;False;4.0;1.632993161855452;0.99;0.408248290463863;6
2034;14226007001;empirical;182.15064765279035;3.3740799454517076;False;1.7894736842105263;1.1506953215302866;0.95;0.6430356208551602;5
2035;12120085001;empirical;4754.041964055914;68.94956101423644;False;1.3333333333333333;0.4714045207910317;0.99;0.3535533905932738;2
2036;14721003001;empirical;362.5613798933437;6.34701487046683;False;1.8181818181818181;1.113404428537808;0.95;0.6123724356957944;4
2037;11042008001;empirical;296.1503438045969;4.30225481437203;False;1.5;1.0522085616183026;0.95;0.7014723744122017;4
2038;11071898001;empirical;50.721534202637244;1.0174150338353711;False;2.4186046511627906;1.6315573690037564;0.95;0.6745862198765532;6
2039;14361081001;empirical;451.8307863969505;7.085437227918422;False;1.4545454545454546;0.8907235428302467;0.95;0.6123724356957946;3
2040;14361128001;empirical;24.67307710600142;0.4515636479487383;False;2.1538461538461537;2.783085002327007;0.9;1.2921466082232533;3
2041;14361161001;empirical;32.240164238797114;0.6308935876972401;False;2.0;2.1143765594836976;0.9;1.0571882797418488;3
2042;12212069001;chi2;6.671303050636853;0.11740393515091015;True;6.666640077923571;3.928080133544695;0.95;0.5892143700021311;15
2043;12000377001;empirical;5776.92075728876;76.00605737234868;False;1.1666666666666667;0.3726779962499649;0.99;0.31943828249996986;2
2044;14210029001;empirical;5946.846003226827;77.1157960681651;False;1.1428571428571428;0.34992710611188266;0.99;0.30618621784789735;2
2045;12123110001;empirical;124.92123740610948;1.8628028270302603;False;3.0;2.0;0.95;0.6666666666666666;7
