;item_code;dist_type;best_sse;use_fitted_distribution;mean;standard_deviation;service_level;cv;minimum_inventory;
1486;14210010001;empirical;9,597,256,832,319,160;FALSE;1,411,764,705,882,350;0,5998846486579748;0,99;0,42491829279939874;3;
1487;12130016001;empirical;1,760,304,397,265,230;FALSE;6,777,777,777,777,770;34,889,596,595,794,600;0,95;0,5147645399379535;12;
1488;12130032001;empirical;1,023,095,882,665,610;FALSE;6,0;4,057,282,152,074,020;0,95;0,6762136920123382;12;
1489;31660018001;empirical;7,347,998,733,070,610;FALSE;3,0;0,816496580927726;0,99;0,2721655269759087;4;
1490;11010115001;empirical;5,101,977,310,162,250;FALSE;12,352,941,176,470,500;0,42418250299576343;0,99;0,34338583575847514;2;
1491;12201104001;expon;0,008571236686302207;TRUE;8,470,588,235,294,110;60,705,882,352,941,100;0,95;0,7166666666666667;206;
1492;31500026001;empirical;7,928,963,704,794,090;FALSE;18,888,888,888,888,800;0,7370277311900889;0,99;0,39019115180651764;3;
1493;12123109001;empirical;1,245,678,981,504,570;FALSE;1,5;0,8660254037844386;0,95;0,5773502691896257;3;
1494;14000023001;empirical;45,411,027,913,880,100;FALSE;1,5;0,5;0,99;0,3333333333333333;2;
1495;12121023001;empirical;5,905,379,218,563,990;FALSE;4,384,615,384,615,380;5,211,502,980,293,630;0,9;11,885,883,990,143,300;6;
1496;11042020001;empirical;887,434,839,221,057;FALSE;15,555,555,555,555,500;0,6849348892187752;0,99;0,4403152859263555;3;
1497;11102017001;empirical;42,681,284,955,363,600;FALSE;16,666,666,666,666,600;11,055,415,967,851,300;0,95;0,6633249580710799;4;
1498;11042022001;empirical;5,776,903,446,339,760;FALSE;11,666,666,666,666,600;0,37267799624996495;0,99;0,3194382824999699;2;
1499;10021010001;empirical;10,307,657,370,642,700;FALSE;14,808,510,638,297,800;12,264,181,193,010,500;0,95;0,8281846495280101;41;
1500;12106035001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
1501;14010023001;empirical;21,967,971,613,500,100;FALSE;21,666,666,666,666,600;1,343,709,624,716,420;0,95;0,6201736729460424;5;
1502;14023032001;empirical;13,934,805,977,491,000;FALSE;1,173,913,043,478,260;0,480233087703794;0,99;0,4090874450810097;3;
1503;12020325001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
1504;10023083001;empirical;6,561,124,729,725,400;FALSE;10,909,090,909,090,900;0,28747978728803447;0,99;0,26352313834736496;2;
1505;10035003001;empirical;0,5898092583158562;FALSE;8,238,095,238,095,230;935,238,580,156,988;0,9;11,352,607,042,368,000;23;
1506;12000225001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
1507;14001058001;empirical;28,319,800,506,382,900;FALSE;1,896,551,724,137,930;2,746,092,240,284,760;0,9;14,479,395,448,774,200;3;
1508;14243107001;empirical;13,315,904,731,564,400;FALSE;12,105,263,157,894,700;0,5210260492953508;0,99;0,43041282333094194;3;
1509;31544042001;empirical;4,222,382,771,083,800;FALSE;17,777,777,777,777,700;11,331,154,474,650,600;0,95;0,6373774391990982;4;
1510;12130041001;empirical;45,411,027,913,880,100;FALSE;1,5;0,5;0,99;0,3333333333333333;2;
1511;12212007001;empirical;48,778,055,649,972,500;FALSE;4,090,909,090,909,090;1,443,137,078,762,500;0,99;0,35276684147527876;6;
1512;41521020001;empirical;6,561,124,729,725,400;FALSE;10,909,090,909,090,900;0,28747978728803447;0,99;0,26352313834736496;2;
1513;14132003001;empirical;5,645,623,356,264,020;FALSE;18,681,318,681,318,600;2,297,675,802,305,640;0,9;12,299,323,412,341,900;3;
1514;15021060001;empirical;10,869,503,147,293,300;FALSE;15,073,170,731,707,300;1,077,574,114,683,220;0,95;0,714895448252625;30;
1515;14244011001;empirical;5,386,034,670,871,150;FALSE;1,28;0,664529909033446;0,95;0,5191639914323797;2;
1516;12101003001;empirical;9,058,617,768,450,820;FALSE;15,454,545,454,545,400;0,6555547773570889;0,99;0,42418250299576343;3;
1517;12010145001;empirical;4,719,728,991,792,120;FALSE;13,333,333,333,333,300;0,4714045207910317;0,99;0,3535533905932738;2;
1518;10033020001;empirical;0,5546501215534033;FALSE;8,777,777,777,777,770;8,813,219,587,992,390;0,9;1,004,037,674,581,410;24;
1519;31821065001;empirical;577,692,075,728,876;FALSE;11,666,666,666,666,600;0,3726779962499649;0,99;0,31943828249996986;2;
1520;31823049001;empirical;44,328,224,182,317,300;FALSE;16,153,846,153,846,100;10,769,230,769,230,700;0,95;0,6666666666666666;4;
1521;31660026001;empirical;180,651,314,719,931;FALSE;4,366,666,666,666,660;2,228,352,655,114,430;0,95;0,5103097683468175;9;
1522;41522003001;empirical;31,791,653,042,832,200;FALSE;2,32;1,737,124,060,048,670;0,95;0,7487603707106367;4;
1523;31677016001;empirical;8,218,399,544,643,610;FALSE;3,0;18,708,286,933,869,700;0,95;0,6236095644623235;6;
1524;31677017001;empirical;8,903,454,451,128,070;FALSE;4,0;0,0;0,99;0,0;4;
1525;30001041001;empirical;4,754,041,964,055,910;FALSE;13,333,333,333,333,300;0,4714045207910317;0,99;0,3535533905932738;2;
1526;10032064001;expon;0,05997336088658315;TRUE;23,605,839,416,058,300;17,605,839,416,058,300;0,95;0,7458256029684601;59;
1527;11101044001;empirical;11,561,189,967,372,400;FALSE;16,666,666,666,666,600;0,9428090415820634;0,95;0,565685424949238;3;
1528;12020089001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
1529;12150007001;empirical;577,692,075,728,876;FALSE;11,666,666,666,666,600;0,3726779962499649;0,99;0,31943828249996986;2;
1530;14104114001;empirical;23,255,826,343,573,600;FALSE;17,222,222,222,222,200;18,945,992,116,644,300;0,9;1,100,089,864,837,410;2;
1531;14003019001;empirical;336,382,658,265,633;FALSE;2,371,794,871,794,870;2,675,189,781,712,470;0,9;1,127,917,853,911,200;4;
1532;14110010001;empirical;4,696,079,619,741,890;FALSE;1,5;17,375,933,843,194,600;0,9;11,583,955,895,463,000;2;
1533;12020232001;empirical;24,802,540,948,265,000;FALSE;15,357,142,857,142,800;10,516,022,760,239,600;0,95;0,6847642727597886;4;
1534;14111034001;empirical;4,520,848,837,077,270;FALSE;14,375;0,8267972847076845;0,95;0,5751633284923023;4;
1535;11032021001;empirical;6,840,007,376,630,990;FALSE;25,217,391,304,347,800;17,660,953,053,556,400;0,95;0,7003481383306862;6;
1536;11104005001;empirical;5,101,977,310,162,250;FALSE;12,352,941,176,470,500;0,42418250299576343;0,99;0,34338583575847514;2;
1537;12121005001;empirical;24,251,872,979,216,000;FALSE;4,645,161,290,322,580;2,834,674,551,460,020;0,95;0,6102424381615338;11;
1538;14010029001;empirical;26,530,206,282,495,800;FALSE;16,382,978,723,404,200;1,629,848,340,613,230;0,95;0,9948424936210679;3;
1539;12101040001;empirical;9,369,116,715,557,770;FALSE;1,5;0,7637626158259734;0,95;0,5091750772173156;3;
1540;12014004001;empirical;8,903,454,451,128,020;FALSE;2,0;0,0;0,99;0,0;2;
1541;14130013001;empirical;5,275,349,836,451,750;FALSE;22,325,581,395,348,800;31,166,261,521,397,100;0,9;13,959,887,973,125,700;3;
1542;12105045001;empirical;32,209,421,025,573,700;FALSE;1,5;11,965,860,528,261,900;0,95;0,7977240352174656;5;
1543;12106044001;empirical;5,588,815,210,618,120;FALSE;12,941,176,470,588,200;0,7487012977269327;0,95;0,5785419118799026;3;
1544;11071032001;empirical;61,917,132,126,815,400;FALSE;1,125;0,33071891388307384;0,99;0,2939723678960656;2;
1545;11032003001;empirical;47,143,939,498,570,300;FALSE;1,9;0,8306623862918074;0,99;0,43719072962726707;4;
1546;11101036001;empirical;6,978,109,462,664,960;FALSE;2,185,185,185,185,180;1,491,631,893,748,310;0,95;0,6826112056136361;6;
1547;11110083001;empirical;11,003,759,522,266,000;FALSE;13,636,363,636,363,600;0,642824346533225;0,99;0,4714045207910317;3;
1548;14204077001;empirical;12,554,459,916,912,300;FALSE;12,666,666,666,666,600;0,573488351136175;0,99;0,4527539614232961;3;
1549;14210009001;empirical;5,032,882,979,736,010;FALSE;1,25;0,4330127018922193;0,99;0,34641016151377546;2;
1550;10032059001;empirical;0,9913430274564277;FALSE;11,529,411,764,705,800;11,303,917,317,142,800;0,95;0,9804418081195357;29;
1551;14001085001;empirical;5,388,008,141,630,810;FALSE;1,206,896,551,724,130;0,40508069394726653;0,99;0,3356382892705923;2;
1552;11010059001;empirical;1,290,724,803,280,160;FALSE;2,2;19,390,719,429,665,300;0,95;0,8813963377120598;6;
1553;14224003001;empirical;1,236,449,834,135,980;FALSE;12,926,829,268,292,600;0,594441834485558;0,99;0,459851230451092;3;
1554;14204148001;empirical;349,780,165,548,344;FALSE;17,692,307,692,307,600;11,200,169,060,431,500;0,95;0,6330530338504798;4;
1555;10040035001;empirical;0,8205290222940071;FALSE;11,4;1,021,763,181,955,580;0,95;0,8962834929434947;24;
1556;15022009001;empirical;8,670,389,063,373,430;FALSE;11,538,461,538,461,500;7,365,359,509,898,960;0,95;0,6383311575245774;24;
1557;12011262001;empirical;6,447,070,889,960,210;FALSE;14,285,714,285,714,200;10,497,813,183,356,400;0,95;0,7348469228349533;4;
1558;12326152001;empirical;54,642,292,883,049;FALSE;1,2;0,4;0,99;0,33333333333333337;2;
1559;12021969001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
1560;12123066001;empirical;13,398,689,366,414,200;FALSE;24,210,526,315,789,400;0,8153649149910351;0,99;0,33678116053977536;4;
1561;10023051001;empirical;11,003,759,522,266,000;FALSE;13,636,363,636,363,600;0,642824346533225;0,99;0,4714045207910317;3;
1562;14210108001;empirical;1,519,939,799,094,940;FALSE;2,7;18,193,405,398,660,200;0,95;0,6738298295800093;8;
1563;14242072001;empirical;48,235,807,440,639,000;FALSE;22,142,857,142,857,100;18,196,770,289,795,700;0,95;0,8217896259907738;6;
1564;10011007001;empirical;25,496,670,400,047,300;FALSE;7,214,285,714,285,710;8,151,937,293,223,800;0,9;11,299,715,059,914,100;21;
1565;11050006001;empirical;3,541,538,463,158,460;FALSE;14,0;11,575,836,902,790,200;0,95;0,8268454930564447;28;
1566;14243036001;empirical;2,081,512,871,670,930;FALSE;2,923,076,923,076,920;24,949,653,446,502,800;0,95;0,8535407758014134;7;
1567;12105068001;empirical;1,472,748,169,677,610;FALSE;12,857,142,857,142,800;0,6998542122237652;0,95;0,5443310539518174;3;
1568;10022015001;empirical;5,370,271,480,648,180;FALSE;34,166,666,666,666,600;18,008,485,654,145,200;0,95;0,5270776289018124;6;
1569;14101021001;empirical;14,621,172,419,465,100;FALSE;3,0;3,086,974,532,565,150;0,9;10,289,915,108,550,500;7;
1570;14102223001;empirical;1,653,434,191,216,740;FALSE;3,857,142,857,142,850;34,404,555,939,406,500;0,95;0,8919699687994291;10;
1571;10022020001;empirical;7,445,819,374,873,970;FALSE;9,846,153,846,153,840;8,094,120,884,902,090;0,95;0,8220591523728692;24;
1572;12120018001;empirical;16,238,348,261,589,700;FALSE;2,2;0,6;0,99;0,2727272727272727;4;
1573;12020266001;empirical;4,754,041,964,055,910;FALSE;13,333,333,333,333,300;0,4714045207910317;0,99;0,3535533905932738;2;
1574;12105067001;empirical;3,026,873,775,584,010;FALSE;1,4;1,019,803,902,718,550;0,95;0,7284313590846836;3;
1575;14244046001;empirical;5,946,846,003,226,820;FALSE;11,428,571,428,571,400;0,3499271061118826;0,99;0,3061862178478973;2;
1576;31545011001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
1577;14105129001;empirical;12,760,160,318,818,200;FALSE;1,661,764,705,882,350;1,195,706,708,550,200;0,95;0,7195403201895056;5;
1578;14105130001;empirical;7,628,776,053,755,690;FALSE;15,052,631,578,947,300;11,133,040,839,678,500;0,95;0,7396076082303921;4;
1579;14204010001;expon;0,04606927467496614;TRUE;15,892,857,142,857,100;10,892,857,142,857,100;0,95;0,6853932584269663;38;
1580;12010068001;empirical;35,312,922,201,459,900;FALSE;1,6;0,879393730551528;0,95;0,549621081594705;4;
1581;12010077001;empirical;7,526,794,319,280,020;FALSE;18,888,888,888,888,800;0,8748897637790901;0,99;0,46317693376540064;3;
1582;12010084001;empirical;8,058,255,204,067,190;FALSE;16,923,076,923,076,900;0,7216024245882199;0,99;0,42640143271122083;3;
1583;14244031001;empirical;5,032,882,979,736,010;FALSE;1,25;0,4330127018922193;0,99;0,34641016151377546;2;
1584;31762007001;empirical;12,572,489,313,432,200;FALSE;2,0;15,811,388,300,841,800;0,95;0,7905694150420949;5;
1585;14226032001;empirical;8,912,047,985,238,290;FALSE;1,6;0,8;0,99;0,5;3;
1586;10010012001;empirical;0,9701103768160143;FALSE;1,638,095,238,095,230;1,368,515,424,509,410;0,95;0,83543092775284;48;
1587;10024014001;chi2;0,0984432177152515;TRUE;3,249,038,234,783,250;43,678,596,361,144,600;0,9;13,443,546,429,689,300;84;
1588;12123029001;empirical;156,006,582,233,192;FALSE;3,05;26,547,127,904,916,500;0,95;0,8703976362267727;6;
1589;11103027001;empirical;24,805,194,857,049,700;FALSE;24,375;25,487,435,630,129,600;0,9;104,563,838,482,583;3;
1590;11030066001;empirical;2,516,449,888,415,470;FALSE;2,3;11,874,342,087,037,900;0,95;0,516275742914692;5;
1591;12012098001;empirical;4,754,041,964,055,910;FALSE;13,333,333,333,333,300;0,4714045207910317;0,99;0,3535533905932738;2;
1592;12103004001;empirical;5,032,882,979,736,010;FALSE;1,25;0,4330127018922193;0,99;0,34641016151377546;2;
1593;12002100001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
1594;10040056001;empirical;4,947,910,039,199,520;FALSE;18,0;848,528,137,423,857;0,99;0,4714045207910316;36;
1595;12201110001;chi2;0,3490449142498327;TRUE;15,508,697,500,484,000;7,049,300,934,040,310;0,99;0,45453855385471786;47;
1596;12327009001;empirical;10,029,376,143,951,700;FALSE;28,0;894,427,190,999,916;0,99;0,31943828249996997;47;
1597;14204136001;empirical;3,069,780,070,242,370;FALSE;19,375;11,439,378,261,076,900;0,95;0,5904195231523589;4;
1598;14240008001;empirical;3,358,890,245,113,460;FALSE;3,142,857,142,857,140;32,701,494,692,170,200;0,9;10,405,021,038,417,800;8;
1599;12212030001;empirical;6,717,778,645,145,090;FALSE;12,75;11,255,554,184,490,400;0,95;0,8827885634894453;24;
1600;11110086001;empirical;51,262,933,593,878,000;FALSE;12,222,222,222,222,200;0,41573970964154905;0,99;0,34015067152490375;2;
1601;11110091001;empirical;10,067,113,597,204,000;FALSE;21,818,181,818,181,800;16,958,871,005,616,000;0,95;0,7772815877574013;6;
1602;11031022001;empirical;34,516,755,428,206,100;FALSE;2,0;1,224,744,871,391,580;0,95;0,6123724356957945;4;
1603;12121082001;empirical;3,344,760,269,153,820;FALSE;24,615,384,615,384,600;11,512,791,959,304,400;0,99;0,4677071733467426;6;
1604;14203048001;empirical;1,585,846,930,311,110;FALSE;15,161,290,322,580,600;1,132,253,469,340,910;0,95;0,7468054797780529;4;
1605;10031911001;expon;0,019959527072144777;TRUE;3,586,466,165,413,530;2,986,466,165,413,530;0,95;0,8327044025157233;96;
1606;11022036001;empirical;1,867,256,017,070,480;FALSE;3,0;33,466,401,061,363,000;0,9;11,155,467,020,454,300;7;
1607;11050064001;empirical;16,952,789,120,994,000;FALSE;16,666,666,666,666,600;13,498,971,154,211,000;0,95;0,8099382692526632;4;
1608;14203004001;empirical;57,607,804,372,635,200;FALSE;11,714,285,714,285,700;0,3768830273792263;0,99;0,32172941361641266;2;
1609;14203053001;empirical;5,899,441,968,178,660;FALSE;11,538,461,538,461,500;0,36080121229411;0,99;0,3126943839882287;2;
1610;14203089001;empirical;15,097,682,230,663,500;FALSE;15,217,391,304,347,800;10,982,026,904,621,800;0,95;0,7216760537322905;3;
1611;14203002001;empirical;9,817,045,816,574,260;FALSE;14,615,384,615,384,600;0,6343239424027171;0,99;0,4340111184860696;3;
1612;14242150001;empirical;15,665,213,723,448,500;FALSE;15,714,285,714,285,700;12,936,264,483,053,400;0,95;0,8232168307397653;4;
1613;14103057001;empirical;2,784,949,410,679,090;FALSE;2,25;18,844,459,036,110,200;0,95;0,83753151271601;5;
1614;14001050001;empirical;23,957,199,286,587,300;FALSE;2,388,888,888,888,880;29,085,866,917,129,800;0,9;1,217,547,917,461,240;7;
1615;14001044001;empirical;11,367,827,647,588,900;FALSE;3,5;20,615,528,128,088,300;0,95;0,5890150893739515;7;
1616;12003134001;empirical;45,411,027,913,880,100;FALSE;1,5;0,5;0,99;0,3333333333333333;2;
1617;10053903001;empirical;890,345,127,734,167;FALSE;6,0;0,0;0,99;0,0;6;
1618;14111017001;empirical;5,359,475,746,565,700;FALSE;12,105,263,157,894,700;0,40768245749551757;0,99;0,33678116053977536;2;
1619;14523106001;empirical;97,606,410,532,313;FALSE;16,111,111,111,111,100;0,5905636562630361;0,99;0,3665567521632638;3;
1620;12010228001;empirical;8,903,454,451,128,020;FALSE;2,0;0,0;0,99;0,0;2;
1621;14243040001;empirical;22,310,517,730,831,600;FALSE;2,076,923,076,923,070;1,913,308,523,710,520;0,95;0,9212226225272903;6;
1622;11102007001;empirical;6,561,124,729,725,400;FALSE;10,909,090,909,090,900;0,28747978728803447;0,99;0,26352313834736496;2;
1623;11103322001;empirical;21,614,399,699,733,400;FALSE;18,333,333,333,333,300;1,863,389,981,249,820;0,9;10,163,945,352,271,700;4;
1624;14001008001;empirical;0,8924178117714346;FALSE;4,549,019,607,843,130;6,817,836,254,684,760;0,9;14,987,484,870,212,100;12;
1625;14001030001;empirical;2,713,712,129,079,770;FALSE;17,878,787,878,787,800;19,030,689,052,251,600;0,9;10,644,283,707,191,500;3;
1626;10021040001;empirical;18,968,669,513,051,100;FALSE;12,666,666,666,666,600;4,422,166,387,140,530;0,99;0,349118398984779;24;
1627;11102004001;empirical;51,262,933,593,878,000;FALSE;12,222,222,222,222,200;0,41573970964154905;0,99;0,34015067152490375;2;
1628;14204135001;empirical;1,914,498,705,939,220;FALSE;28,181,818,181,818,100;32,422,826,363,867,200;0,9;11,504,873,871,049,600;6;
1629;12012168001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
1630;12012169001;empirical;4,424,704,246,238,750;FALSE;14,285,714,285,714,200;0,4948716593053935;0,99;0,34641016151377546;2;
1631;12130035001;empirical;17,323,392,817,772,400;FALSE;2,25;1,479,019,945,774,900;0,95;0,6573421981221795;5;
1632;12001019001;empirical;61,917,132,126,815,400;FALSE;1,125;0,33071891388307384;0,99;0,2939723678960656;2;
1633;10023998001;empirical;11,561,189,967,372,400;FALSE;16,666,666,666,666,600;0,9428090415820634;0,95;0,565685424949238;3;
1634;14243013001;empirical;4,602,738,106,769,450;FALSE;14,666,666,666,666,600;0,8844332774281066;0,95;0,6030226891555273;4;
1635;10040011001;empirical;0,972896981882386;FALSE;30,526,315,789,473,600;1,503,458,616,535,330;0,99;0,4925123054167483;73;
1636;12000076001;empirical;13,233,858,994,172,400;FALSE;1,4;0,8;0,95;0,5714285714285715;3;
1637;12110022001;empirical;577,692,075,728,876;FALSE;11,666,666,666,666,600;0,3726779962499649;0,99;0,31943828249996986;2;
1638;10001007001;chi2;0,40237928112046867;TRUE;8,216,117,491,376,900;6,954,321,151,586,730;0,95;0,8464242580373916;23;
1639;31531124001;empirical;13,680,243,502,177,200;FALSE;47,368,421,052,631,500;3,109,274,839,524,610;0,95;0,6564024661218636;12;
1640;14121112001;empirical;3,323,425,613,421,070;FALSE;2,0;2,077,447,826,946,370;0,9;1,038,723,913,473,180;4;
1641;12014035001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
1642;12102057001;empirical;12,815,733,398,469,500;FALSE;24,444,444,444,444,400;0,8314794192830981;0,99;0,34015067152490375;4;
1643;12112025001;empirical;9,369,116,715,557,770;FALSE;1,5;0,7637626158259734;0,95;0,5091750772173156;3;
1644;11103040001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
1645;11103323001;empirical;4,754,041,964,055,910;FALSE;13,333,333,333,333,300;0,4714045207910317;0,99;0,3535533905932738;2;
1646;12005056004;empirical;8,912,047,985,238,290;FALSE;1,6;0,8;0,99;0,5;3;
1647;12106070001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
1648;14221113001;empirical;1,965,986,407,029,830;FALSE;28,333,333,333,333,300;3,624,760,528,488,590;0,9;12,793,272,453,489,100;8;
1649;12001041001;empirical;5,032,882,979,736,010;FALSE;1,25;0,4330127018922193;0,99;0,34641016151377546;2;
1650;12100059001;empirical;1,093,550,043,564,960;FALSE;3,0;1,0;0,99;0,3333333333333333;4;
1651;31421011001;empirical;1,764,413,533,267,260;FALSE;3,0;13,333,333,333,333,300;0,99;0,4444444444444444;6;
1652;12010020001;empirical;3,497,505,697,941,530;FALSE;2,515,151,515,151,510;2,547,978,546,615,500;0,9;10,130,517,113,049,500;7;
1653;11070050001;empirical;21,068,520,680,505,300;FALSE;3,5;15,811,388,300,841,800;0,99;0,45175395145262565;5;
1654;11051019001;empirical;23,011,838,261,112,600;FALSE;34,285,714,285,714,200;3,886,134,431,067,260;0,9;11,334,558,757,279,500;9;
1655;12020190001;empirical;19,038,300,140,803,200;FALSE;19,333,333,333,333,300;14,360,439,485,692,000;0,95;0,7427813527082074;5;
1656;14001128001;empirical;28,469,892,727,016,100;FALSE;13,478,260,869,565,200;0,8652064670492349;0,95;0,6419273787784646;2;
1657;14226059001;empirical;15,831,412,678,634,500;FALSE;2,769,230,769,230,760;29,392,266,422,373,500;0,9;1,061,387,398,585,710;5;
1658;14200090001;empirical;1,974,973,796,655,620;FALSE;19,333,333,333,333,300;12,892,719,737,209,100;0,95;0,6668648139935766;5;
1659;12010040001;empirical;22,465,087,299,314,600;FALSE;17,142,857,142,857,100;17,496,355,305,594,100;0,9;10,206,207,261,596,500;4;
1660;31546020001;empirical;3,271,742,381,341,850;FALSE;16,363,636,363,636,300;13,666,633,071,248,000;0,95;0,8351831321318282;5;
1661;11103113001;empirical;45,411,027,913,880,100;FALSE;1,5;0,5;0,99;0,3333333333333333;2;
1662;31822064001;empirical;4,300,074,922,648,420;FALSE;16,875;0,7680128579652817;0,99;0,4551187306460929;4;
1663;11070018001;empirical;4,754,041,964,055,910;FALSE;13,333,333,333,333,300;0,4714045207910317;0,99;0,3535533905932738;2;
1664;12201116001;empirical;4,585,464,269,527,000;FALSE;13,076,923,076,923,000;0,46153846153846156;0,99;0,35294117647058826;2;
1665;14000055001;empirical;6,941,539,800,408,320;FALSE;18,666,666,666,666,600;16,275,407,487,644,900;0,95;0,8718968296952645;6;
1666;11071009001;empirical;2,278,426,855,769,430;FALSE;36,923,076,923,076,900;29,970,399,598,120,200;0,95;0,8116983224490897;9;
1667;14222898001;empirical;22,796,832,356,229,700;FALSE;9,0;36,742,346,141,747,600;0,99;0,408248290463863;18;
1668;14225023001;empirical;6,418,800,732,129,150;FALSE;3,5;1,118,033,988,749,890;0,99;0,31943828249996997;6;
1669;14242036001;empirical;2,484,343,908,310,720;FALSE;1,48;0,9431860898041277;0,95;0,6372878985163025;3;
1670;14111015001;empirical;24,636,484,682,450,000;FALSE;15,277,777,777,777,700;10,668,257,983,150,800;0,95;0,6982859770789646;5;
1671;12011136001;empirical;4,877,050,439,041,690;FALSE;12,777,777,777,777,700;0,4479032082388083;0,99;0,3505329455781978;2;
1672;14000008001;empirical;40,074,917,087,985,700;FALSE;7,916,666,666,666,660;4,310,033,513,661,910;0,95;0,5444252859362422;15;
1673;14023012001;empirical;762,552,258,175,496;FALSE;14,666,666,666,666,600;14,772,346,537,440,200;0,9;10,072,054,457,345,600;2;
1674;14010140001;empirical;1,156,618,078,893,370;FALSE;2,0;1,541,103,500,742,240;0,95;0,770551750371122;6;
1675;10010009001;empirical;6,170,735,913,770,560;FALSE;11,5;8,470,537,173,048,700;0,95;0,7365684498303224;24;
1676;14110011001;empirical;3,627,780,802,246,340;FALSE;1,608,695,652,173,910;0,8203461853962265;0,95;0,5099449260571137;3;
1677;14023017001;empirical;13,377,444,918,432,800;FALSE;11,929,824,561,403,500;0,4753058661103181;0,99;0,3984181524748255;3;
1678;14110145001;empirical;67,384,095,589,425,000;FALSE;10,555,555,555,555,500;0,2290614236454256;0,99;0,21700555924303477;2;
1679;10016011001;empirical;0,8706222895176311;FALSE;13,8;13,651,373,557,265,200;0,95;0,9892299679177694;48;
1680;14240001001;empirical;420,362,126,138,135;FALSE;2,3;24,310,491,562,286,400;0,9;1,056,977,894,012,450;6;
1681;14203064001;empirical;5,272,060,860,651,260;FALSE;1,375;0,8068715304598785;0,95;0,5868156585162753;3;
1682;11072012002;empirical;28,052,927,490,057,200;FALSE;29,285,714,285,714,200;37,884,087,446,217,400;0,9;1,293,602,985,968,400;10;
1683;12020028001;empirical;2,160,453,176,783,780;FALSE;1,625;0,9921567416492215;0,95;0,6105579948610594;3;
1684;12020141001;empirical;33,084,640,242,542,600;FALSE;2,8;1,6;0,95;0,5714285714285715;6;
1685;14111008001;empirical;56,642,579,009,151,700;FALSE;1,68;12,237,646,832,622,600;0,95;0,7284313590846837;4;
1686;14100027001;empirical;5,104,818,666,460,550;FALSE;1,236,842,105,263,150;0,4251445900369345;0,99;0,3437339238596491;2;
1687;11103031001;empirical;1,255,990,767,967,490;FALSE;1,25;0,5590169943749475;0,99;0,447213595499958;3;
1688;11041007001;empirical;1,303,389,128,405,310;FALSE;1,25;0,5951190357119042;0,99;0,47609522856952335;3;
1689;10020025001;empirical;13,650,055,238,665,600;FALSE;14,16;10,717,014,509,647,700;0,95;0,756851307178512;29;
1690;31623006001;empirical;15,788,136,680,413,800;FALSE;1,7;14,866,068,747,318,500;0,95;0,8744746321952063;5;
1691;11050049001;empirical;6,391,731,890,296,770;FALSE;11,111,111,111,111,100;0,3142696805273545;0,99;0,282842712474619;2;
1692;12122009001;empirical;12,341,701,874,603,400;FALSE;4,666,666,666,666,660;42,163,702,135,578,300;0,95;0,9035079029052511;12;
1693;12123034001;empirical;6,255,735,486,677,960;FALSE;35,294,117,647,058,800;1,143,660,123,248,440;0,99;0,32403703492039304;6;
1694;12123080001;empirical;4,644,538,278,127,380;FALSE;8,307,692,307,692,300;68,767,681,965,006,100;0,95;0,8277591347639633;23;
1695;11021064001;empirical;577,692,075,728,876;FALSE;11,666,666,666,666,600;0,3726779962499649;0,99;0,31943828249996986;2;
1696;12120091001;empirical;1,258,220,744,934,000;FALSE;2,5;0,8660254037844386;0,99;0,34641016151377546;4;
1697;12000169001;empirical;6,391,731,890,296,770;FALSE;11,111,111,111,111,100;0,3142696805273545;0,99;0,282842712474619;2;
1698;14002026001;empirical;21,227,306,628,784,300;FALSE;14,285,714,285,714,200;12,936,264,483,053,400;0,95;0,9055385138137416;4;
1699;11101039001;empirical;12,190,149,852,603,600;FALSE;2,066,666,666,666,660;1,730,767,331,432,950;0,95;0,8374680635965915;6;
1700;12001112001;empirical;21,392,464,715,131,300;FALSE;1,75;1,299,038,105,676,650;0,95;0,7423074889580903;4;
1701;12011042001;empirical;5,776,903,446,339,760;FALSE;11,666,666,666,666,600;0,37267799624996495;0,99;0,3194382824999699;2;
1702;14202017001;empirical;4,992,494,462,799,650;FALSE;2,096,774,193,548,380;17,105,901,398,145,600;0,95;0,8158199128346372;6;
1703;12103011001;empirical;16,438,646,422,773,900;FALSE;5,0;4,123,105,625,617,660;0,95;0,8246211251235321;12;
1704;12010074001;empirical;25,053,990,813,255,200;FALSE;26,666,666,666,666,600;31,710,495,984,067,400;0,9;11,891,435,994,025,200;5;
