item_code;product_name;first_observed_date;last_observed_date;history_days;nonzero_days;zero_demand_days;total_demand;lead_time_days;service_level;bootstrap_repetitions;resampling_method;random_seed;mean_lead_time_demand;reorder_point;safety_stock;minimum_inventory
14210108001;果漾天然草莓乾:果漾天然草莓乾;2021-08-02;2021-08-21;20;12;8;54,000000;2;0,950000;10000;with_replacement;2508;5,397400;12;6,602600;12
14210110001;華陀御品堂 陳皮梅;2021-08-01;2021-08-20;20;11;9;18,000000;2;0,950000;10000;with_replacement;2509;1,785500;4;2,214500;4
14210127001;聯國葡萄乾:聯國葡萄乾;2021-08-01;2021-08-18;18;4;14;13,000000;2;0,950000;10000;with_replacement;2510;1,462500;5;3,537500;5
14211055001;泰國頭等艙梅子:泰國頭等艙梅子;2021-08-01;2021-08-20;20;14;6;33,000000;2;0,950000;10000;with_replacement;2511;3,312500;6;2,687500;6
14213004001;良澔仙楂梅:良澔仙楂梅;2021-08-01;2021-08-21;21;16;5;53,000000;2;0,950000;10000;with_replacement;2512;4,998700;12;7,001300;12
14213008001;口福不淺水果脆片:水果;2021-08-04;2021-08-18;15;5;10;7,000000;2;0,950000;10000;with_replacement;2513;0,942300;3;2,057700;3
14213055001;阿拉伯椰棗乾;2021-08-01;2021-08-18;18;6;12;20,000000;2;0,950000;10000;with_replacement;2514;2,253800;12;9,746200;12
14213092001;新纖薯:新纖薯;2021-08-04;2021-08-17;14;7;7;39,000000;2;0,950000;10000;with_replacement;2515;5,561800;14;8,438200;14
14220002001;道地偉特糖:道地偉特糖;2021-08-01;2021-08-21;21;19;2;57,000000;2;0,950000;10000;with_replacement;2516;5,364500;11;5,635500;11
14220005001;加倍佳Mini棒棒糖;2021-08-01;2021-08-21;21;17;4;62,000000;2;0,950000;10000;with_replacement;2517;5,934600;16;10,065400;16
14220085001;道地的偉特焦糖夾心鮮奶油糖:道地的偉特焦糖;2021-08-02;2021-08-21;20;10;10;13,000000;2;0,950000;10000;with_replacement;2518;1,293300;4;2,706700;4
14220086001;KOPIKO咖啡風味糖果;2021-08-01;2021-08-20;20;12;8;32,000000;2;0,950000;10000;with_replacement;2519;3,176900;10;6,823100;10
14220140001;BF海鹽檸檬糖150G;2021-08-01;2021-08-21;21;16;5;71,000000;2;0,950000;10000;with_replacement;2520;6,840900;18;11,159100;18
14220141001;BF薄荷岩鹽檸檬糖138G:薄荷岩鹽檸檬糖;2021-08-01;2021-08-20;20;18;2;86,000000;2;0,950000;10000;with_replacement;2521;8,695000;20;11,305000;20
14220155001;森永多樂福水果糖-台灣水果:森永多樂福水果;2021-08-05;2021-08-10;6;3;3;5,000000;2;0,950000;10000;with_replacement;2522;1,656900;4;2,343100;4
14221113001;森永沖繩黑糖牛奶糖(家庭包)260g:森永黑糖牛奶糖;2021-08-02;2021-08-19;18;9;9;34,000000;2;0,950000;10000;with_replacement;2523;3,807300;16;12,192700;16
14222001001;晶晶荔枝椰果:晶晶荔枝椰果;2021-08-07;2021-08-17;11;4;7;6,000000;2;0,950000;10000;with_replacement;2524;1,104200;4;2,895800;4
14222005001;晶晶果味棒(綜合口味):果味棒;2021-08-01;2021-08-19;19;12;7;42,000000;2;0,950000;10000;with_replacement;2525;4,461500;14;9,538500;14
14222006001;義美噗啾益生菌果凍(荔枝)247g:益生菌果凍荔枝;2021-08-19;2021-08-20;2;2;0;2,000000;2;0,950000;10000;with_replacement;2526;2,000000;2;0,000000;2
14222019001;義美噗啾益生菌果凍(葡萄)247g:益生菌果凍葡萄;2021-08-01;2021-08-20;20;16;4;31,000000;2;0,950000;10000;with_replacement;2527;3,094100;6;2,905900;6
14222025001;義美噗啾益生菌果凍(蘋果)247g:益生菌果凍蘋果;2021-08-03;2021-08-20;18;14;4;22,000000;2;0,950000;10000;with_replacement;2528;2,422400;4;1,577600;4
14222036001;Tarami美味蒟蒻果凍-白桃味:白桃味;2021-08-20;2021-08-20;1;1;0;3,000000;2;0,950000;10000;with_replacement;2529;6,000000;6;0,000000;6
14222042001;盛香珍荔枝蒟蒻小椰果;2021-08-01;2021-08-19;19;19;0;65,000000;2;0,950000;10000;with_replacement;2530;6,831100;13;6,168900;13
14222043001;盛香珍綜合蒟蒻小椰果;2021-08-01;2021-08-21;21;19;2;114,000000;2;0,950000;10000;with_replacement;2531;10,903600;21;10,096400;21
14222045001;旺旺吸C凍可吸果凍-草莓果汁:旺旺吸C凍;2021-08-03;2021-08-20;18;3;15;18,000000;2;0,950000;10000;with_replacement;2532;1,977600;6;4,022400;6
14222046001;森永牛奶糖家庭號;2021-08-01;2021-08-21;21;20;1;136,000000;2;0,950000;10000;with_replacement;2533;13,021600;26;12,978400;26
14222048001;旺旺吸C凍可吸果凍-葡萄果汁:旺旺吸C凍;2021-08-03;2021-08-20;18;9;9;90,000000;2;0,950000;10000;with_replacement;2534;10,072200;30;19,927800;30
14222049001;皇族綜合果凍(葡萄+百香果):綜合果凍葡+百;2021-08-02;2021-08-20;19;9;10;12,000000;2;0,950000;10000;with_replacement;2535;1,257500;3;1,742500;3
14222053001;KAARO乳酸風味果凍條 600g/包;2021-08-03;2021-08-20;18;14;4;40,000000;2;0,950000;10000;with_replacement;2536;4,432700;10;5,567300;10
14222068001;Dr.Q葡萄蒟蒻;2021-08-01;2021-08-21;21;21;0;258,000000;2;0,950000;10000;with_replacement;2537;24,602000;37;12,398000;37
14222072001;Dr.Q荔枝蒟蒻;2021-08-01;2021-08-20;20;20;0;204,000000;2;0,950000;10000;with_replacement;2538;20,266000;39;18,734000;39
14222087001;皇族綜合優格果凍(草莓+水蜜桃)300g:皇族水蜜+草莓;2021-08-02;2021-08-21;20;14;6;37,000000;2;0,950000;10000;with_replacement;2539;3,676300;8;4,323700;8
14222114001;Dr.Q百香果蒟蒻265g;2021-08-01;2021-08-21;21;21;0;165,000000;2;0,950000;10000;with_replacement;2540;15,762300;25;9,237700;25
14222119001;Jelly.B低卡蒟蒻果凍(水蜜桃味)150g:低卡蒟蒻凍水蜜;2021-08-04;2021-08-20;17;3;14;5,000000;2;0,950000;10000;with_replacement;2541;0,588300;3;2,411700;3
14222120001;Jelly.B低卡蒟蒻果凍(青葡萄味)150g:低卡蒟蒻凍青葡;2021-08-20;2021-08-20;1;1;0;11,000000;2;0,950000;10000;with_replacement;2542;22,000000;22;0,000000;22
14222121001;Jelly.B低卡蒟蒻果凍(藍莓味)150g:低卡蒟蒻凍藍莓;2021-08-20;2021-08-20;1;1;0;1,000000;2;0,950000;10000;with_replacement;2543;2,000000;2;0,000000;2
14222137001;KAARO水果乳酸風味果凍條 600g;2021-08-15;2021-08-21;7;3;4;5,000000;2;0,950000;10000;with_replacement;2544;1,410600;4;2,589400;4
14222141001;盛香珍纖維果凍-葡萄果汁口味:葡萄纖維果凍;2021-08-01;2021-08-18;18;8;10;19,000000;2;0,950000;10000;with_replacement;2545;2,129000;6;3,871000;6
14222142001;盛香珍 零卡果凍-綜合口味:零卡綜合果凍;2021-08-01;2021-08-21;21;21;0;224,000000;2;0,950000;10000;with_replacement;2546;21,404900;43;21,595100;43
14222896001;威德清涼果凍(膠原蛋白):威德膠原蛋白;2021-08-02;2021-08-20;19;10;9;114,000000;2;0,950000;10000;with_replacement;2547;11,835600;30;18,164400;30
14222897001;威德清涼果凍(能量):威德果凍能量;2021-08-01;2021-08-21;21;17;4;270,000000;2;0,950000;10000;with_replacement;2548;25,917600;48;22,082400;48
14222898001;威德清涼果凍(維他命):威德果凍維他命;2021-08-02;2021-08-21;20;11;9;144,000000;2;0,950000;10000;with_replacement;2549;14,384400;36;21,615600;36
14222999001;義美噗啾益生菌果凍(原味)247g:益生菌果凍(原;2021-08-03;2021-08-21;19;13;6;37,000000;2;0,950000;10000;with_replacement;2550;3,852600;14;10,147400;14
14223005001;哈瑞寶可樂Q軟糖分享包-250g:可樂;2021-08-03;2021-08-18;16;10;6;23,000000;2;0,950000;10000;with_replacement;2551;2,908500;8;5,091500;8
14223008001;Yupi漢堡QQ糖;2021-08-01;2021-08-07;7;5;2;19,000000;2;0,950000;10000;with_replacement;2552;5,465400;14;8,534600;14
14223018001;Skittles彩虹糖家庭號混合水果;2021-08-01;2021-08-21;21;18;3;73,000000;2;0,950000;10000;with_replacement;2553;6,961600;15;8,038400;15
14223037001;乖乖QQ熱帶水果軟糖:QQ熱帶水果軟糖;2021-08-01;2021-08-21;21;21;0;173,000000;2;0,950000;10000;with_replacement;2554;16,450800;34;17,549200;34
14223039001;乖乖QQ 水果軟糖量販包:水果軟糖經濟包;2021-08-01;2021-08-20;20;16;4;131,000000;2;0,950000;10000;with_replacement;2555;13,075200;36;22,924800;36
14223045001;一百份芒果QQ糖:芒果QQ糖;2021-08-01;2021-08-21;21;21;0;288,000000;2;0,950000;10000;with_replacement;2556;27,255800;50;22,744200;50
14223046001;麥克斯香烤特白棉花糖:特白棉花糖;2021-08-03;2021-08-03;1;1;0;1,000000;2;0,950000;10000;with_replacement;2557;2,000000;2;0,000000;2
14223048001;一百份酸 Q糖;2021-08-01;2021-08-18;18;5;13;9,000000;2;0,950000;10000;with_replacement;2558;0,985100;4;3,014900;4
14223065001;良澔-白棉棉特大棉花糖:特大棉花糖;2021-08-10;2021-08-21;12;7;5;8,000000;2;0,950000;10000;with_replacement;2559;1,324400;3;1,675600;3
14223080001;森永嗨啾軟糖家庭包(特選)300g;2021-08-01;2021-08-20;20;18;2;67,000000;2;0,950000;10000;with_replacement;2560;6,648600;12;5,351400;12
14223094001;一百份綜合水果味QQ軟糖:綜合水果味;2021-08-01;2021-08-21;21;19;2;236,000000;2;0,950000;10000;with_replacement;2561;22,412000;48;25,588000;48
14223155001;ACE水果Q軟糖:ACE水果Q軟糖;2021-08-03;2021-08-19;17;4;13;6,000000;2;0,950000;10000;with_replacement;2562;0,707100;2;1,292900;2
14223176001;義美綜合果汁ＱＱ糖:義美綜合果汁Ｑ;2021-08-02;2021-08-20;19;14;5;60,000000;2;0,950000;10000;with_replacement;2563;6,319600;15;8,680400;15
14223179001;哈瑞寶水果Q軟糖分享包:QQ糖;2021-08-01;2021-08-21;21;21;0;178,000000;2;0,950000;10000;with_replacement;2564;16,869900;32;15,130100;32
14223247001;哈瑞寶明星總動員Q軟糖分享包250g:哈瑞寶軟糖;2021-08-05;2021-08-19;15;8;7;21,000000;2;0,950000;10000;with_replacement;2565;2,835100;7;4,164900;7
14224002001;良澔黑糖梅:良澔黑糖梅;2021-08-01;2021-08-21;21;15;6;48,000000;2;0,950000;10000;with_replacement;2566;4,530000;14;9,470000;14
14224003001;良澔黃之梅:良澔黃之梅;2021-08-02;2021-08-20;19;13;6;53,000000;2;0,950000;10000;with_replacement;2567;5,568600;12;6,431400;12
14225008001;利口樂草本喉糖檸檬口味:檸檬;2021-08-15;2021-08-15;1;1;0;1,000000;2;0,950000;10000;with_replacement;2568;2,000000;2;0,000000;2
14225014001;樺達喉糖-超涼薄荷:樺達超涼薄荷;2021-08-04;2021-08-19;16;6;10;9,000000;2;0,950000;10000;with_replacement;2569;1,124500;4;2,875500;4
14225016001;Airwaves薄荷糖-蜂蜜檸檬3入裝:蜂蜜檸檬口味;2021-08-01;2021-08-19;19;7;12;9,000000;2;0,950000;10000;with_replacement;2570;0,941400;3;2,058600;3
14225023001;曼陀珠-葡萄:葡萄;2021-08-02;2021-08-12;11;6;5;21,000000;2;0,950000;10000;with_replacement;2571;3,780600;9;5,219400;9
14225029001;曼陀珠-綜合水果:綜合水果;2021-08-08;2021-08-15;8;6;2;18,000000;2;0,950000;10000;with_replacement;2572;4,518600;6;1,481400;6
14225030001;曼陀珠-白薄荷:白薄荷;2021-08-04;2021-08-20;17;4;13;18,000000;2;0,950000;10000;with_replacement;2573;2,140500;9;6,859500;9
14225041001;易口舒無糖薄荷錠-清爽蜜桃2入:蜜桃;2021-08-01;2021-08-18;18;6;12;9,000000;2;0,950000;10000;with_replacement;2574;1,005400;3;1,994600;3
14225045001;易口舒無糖薄荷錠-沁新檸檬2入:沁新檸檬;2021-08-04;2021-08-21;18;7;11;11,000000;2;0,950000;10000;with_replacement;2575;1,228700;4;2,771300;4
14225052001;易口舒無糖薄荷錠-沁涼薄荷2入:沁涼薄荷 2盒裝;2021-08-03;2021-08-20;18;8;10;11,000000;2;0,950000;10000;with_replacement;2576;1,219300;3;1,780700;3
14225056001;易口舒無糖薄荷錠-勁爽薄荷2入:勁爽薄荷 2盒裝;2021-08-05;2021-08-20;16;8;8;25,000000;2;0,950000;10000;with_replacement;2577;3,190000;12;8,810000;12
14225057001;易口舒無糖薄荷錠-繽紛野莓2入:繽紛野莓2入;2021-08-04;2021-08-17;14;5;9;9,000000;2;0,950000;10000;with_replacement;2578;1,301300;5;3,698700;5
14226003001;EXTRA木糖醇口香糖超值包葡萄:香甜葡萄;2021-08-05;2021-08-19;15;8;7;15,000000;2;0,950000;10000;with_replacement;2579;2,011600;5;2,988400;5
14226005001;Airwaves Super重量包極酷薄荷;2021-08-03;2021-08-20;18;11;7;61,000000;2;0,950000;10000;with_replacement;2580;6,876100;24;17,123900;24
14226007001;Airwaves超涼薄荷口香糖量販包;2021-08-01;2021-08-20;20;16;4;68,000000;2;0,950000;10000;with_replacement;2581;6,907900;15;8,092100;15
14226012001;Extra潔淨超值包-清檸薄荷:清檸薄荷超值包;2021-08-03;2021-08-20;18;9;9;48,000000;2;0,950000;10000;with_replacement;2582;5,372000;16;10,628000;16
14226016001;Airwaves口香糖超值包冰釀葡萄:冰釀葡萄;2021-08-04;2021-08-21;18;8;10;54,000000;2;0,950000;10000;with_replacement;2583;6,090900;21;14,909100;21
14226019001;Airwaves無糖口香糖-超涼薄荷:超涼口味;2021-08-07;2021-08-20;14;5;9;11,000000;2;0,950000;10000;with_replacement;2584;1,590800;6;4,409200;6
14226020001;Extra潔淨薄荷口香糖量販包:潔淨;2021-08-04;2021-08-14;11;6;5;23,000000;2;0,950000;10000;with_replacement;2585;4,205100;12;7,794900;12
14226032001;Extra木糖醇超值包-香濃密瓜:香濃蜜瓜補充包;2021-08-02;2021-08-20;19;5;14;8,000000;2;0,950000;10000;with_replacement;2586;0,855800;3;2,144200;3
14226046001;青箭粒裝口香糖超值包-原味:補充包;2021-08-03;2021-08-19;17;4;13;6,000000;2;0,950000;10000;with_replacement;2587;0,710000;2;1,290000;2
14226059001;Airwaves口香糖超值包超涼薄荷;2021-08-02;2021-08-18;17;10;7;36,000000;2;0,950000;10000;with_replacement;2588;4,176700;17;12,823300;17
14226063001;Airwaves口香糖超值包蜂蜜檸檬:蜂蜜檸檬補充包;2021-08-04;2021-08-20;17;8;9;36,000000;2;0,950000;10000;with_replacement;2589;4,280700;15;10,719300;15
14226067001;Airwaves Super重量包冰炫薄荷:冰炫薄荷;2021-08-01;2021-08-19;19;10;9;32,000000;2;0,950000;10000;with_replacement;2590;3,385100;11;7,614900;11
14226100001;Extra潔淨超值包-青蘋萊姆:Extra 青蘋萊姆;2021-08-04;2021-08-20;17;4;13;13,000000;2;0,950000;10000;with_replacement;2591;1,544600;5;3,455400;5
14227002001;曼陀珠桶裝:曼陀珠桶裝;2021-08-03;2021-08-20;18;13;5;26,000000;2;0,950000;10000;with_replacement;2592;2,896600;7;4,103400;7
14227005001;乖乖桶:乖乖桶;2021-08-01;2021-08-20;20;15;5;44,000000;2;0,950000;10000;with_replacement;2593;4,377600;13;8,622400;13
14230034001;義美葡萄QQ巧克球量販盒:葡萄QQ巧克球盒;2021-08-01;2021-08-21;21;18;3;201,000000;2;0,950000;10000;with_replacement;2594;19,032000;44;24,968000;44
14231003001;77迷你乳加372G:迷你乳加372G;2021-08-01;2021-08-21;21;21;0;446,000000;2;0,950000;10000;with_replacement;2595;42,688300;87;44,311700;87
14232107001;義美杏仁巧克球:義美杏仁巧克球;2021-08-01;2021-08-21;21;16;5;30,000000;2;0,950000;10000;with_replacement;2596;2,889600;6;3,110400;6
14240001001;家福鹹酥花生;2021-08-02;2021-08-20;19;14;5;46,000000;2;0,950000;10000;with_replacement;2597;4,784300;13;8,215700;13
14240008001;嘉禾大蒜味花生:嘉禾大蒜味花生;2021-08-02;2021-08-19;18;7;11;22,000000;2;0,950000;10000;with_replacement;2598;2,444900;10;7,555100;10
14240014001;四乘六大蒜花生:四乘六大蒜花生;2021-08-04;2021-08-19;16;6;10;14,000000;2;0,950000;10000;with_replacement;2599;1,761000;5;3,239000;5
14241001001;家福五香花生:五香花生;2021-08-20;2021-08-20;1;1;0;1,000000;2;0,950000;10000;with_replacement;2600;2,000000;2;0,000000;2
14241002001;家福蒜茸花生;2021-08-01;2021-08-21;21;7;14;19,000000;2;0,950000;10000;with_replacement;2601;1,807600;6;4,192400;6
14241004001;家樂福芥末花生;2021-08-08;2021-08-21;14;12;2;32,000000;2;0,950000;10000;with_replacement;2602;4,579000;10;5,421000;10
14241025001;家樂福麻辣花生;2021-08-19;2021-08-19;1;1;0;3,000000;2;0,950000;10000;with_replacement;2603;6,000000;6;0,000000;6
14241030001;盛香珍竹炭花生:盛香珍竹炭花生;2021-08-01;2021-08-19;19;16;3;51,000000;2;0,950000;10000;with_replacement;2604;5,397600;12;6,602400;12
14241032001;家樂福竹炭花生:家福竹炭花生;2021-08-01;2021-08-20;20;12;8;30,000000;2;0,950000;10000;with_replacement;2605;2,939600;7;4,060400;7
14241033001;盛香珍麻辣花生;2021-08-01;2021-08-18;18;11;7;38,000000;2;0,950000;10000;with_replacement;2606;4,248100;14;9,751900;14
14241035001;泰源農場蒜味落花生;2021-08-01;2021-08-07;7;3;4;3,000000;2;0,950000;10000;with_replacement;2607;0,848600;2;1,151400;2
14241042001;盛香珍蔥蒜花生100g:盛香珍蔥蒜花生;2021-08-01;2021-08-21;21;21;0;117,000000;2;0,950000;10000;with_replacement;2608;11,235100;24;12,764900;24
14241043001;泰源農場五香落花生:五香落花生;2021-08-01;2021-08-12;12;2;10;3,000000;2;0,950000;10000;with_replacement;2609;0,496000;2;1,504000;2
14241044001;泰源農場香辣落花生;2021-08-04;2021-08-07;4;2;2;3,000000;2;0,950000;10000;with_replacement;2610;1,511300;4;2,488700;4
14242003001;盛香珍南瓜子:盛香珍南瓜子;2021-08-01;2021-08-19;19;14;5;34,000000;2;0,950000;10000;with_replacement;2611;3,577000;8;4,423000;8
14242007001;洽洽葵珍原味葵瓜子:原味;2021-08-01;2021-08-17;17;9;8;52,000000;2;0,950000;10000;with_replacement;2612;6,101000;17;10,899000;17
14242010001;洽洽香瓜子;2021-08-01;2021-08-19;19;13;6;19,000000;2;0,950000;10000;with_replacement;2613;1,989800;4;2,010200;4
14242036001;原味翠果子;2021-08-02;2021-08-20;19;15;4;37,000000;2;0,950000;10000;with_replacement;2614;3,865900;9;5,134100;9
14242039001;盛香珍香瓜子;2021-08-01;2021-08-20;20;14;6;43,000000;2;0,950000;10000;with_replacement;2615;4,293200;10;5,706800;10
14242042001;翠果子MIDO 航空米果180g;2021-08-02;2021-08-20;19;15;4;37,000000;2;0,950000;10000;with_replacement;2616;3,920100;9;5,079900;9
14242045001;青龍牌藥膳田豆酥;2021-08-01;2021-08-18;18;11;7;30,000000;2;0,950000;10000;with_replacement;2617;3,290700;10;6,709300;10
14242056001;盛香珍芥末青豆;2021-08-01;2021-08-20;20;16;4;52,000000;2;0,950000;10000;with_replacement;2618;5,222800;14;8,777200;14
14242072001;旺旺煎豆子-原味(全素):旺旺煎豆子-原;2021-08-02;2021-08-20;19;9;10;31,000000;2;0,950000;10000;with_replacement;2619;3,233200;11;7,766800;11
14242081001;良澔芥末豆:良澔芥末豆;2021-08-01;2021-08-20;20;9;11;23,000000;2;0,950000;10000;with_replacement;2620;2,319300;8;5,680700;8
14242105001;洽洽焦糖瓜子160g:洽洽焦糖瓜子;2021-08-07;2021-08-20;14;9;5;18,000000;2;0,950000;10000;with_replacement;2621;2,571900;5;2,428100;5
14242126001;甘源蟹黃味瓜子仁:蟹黃味瓜子仁;2021-08-01;2021-08-20;20;5;15;6,000000;2;0,950000;10000;with_replacement;2622;0,611900;2;1,388100;2
14242131001;盛香珍豐葵香瓜子(焦糖口味);2021-08-01;2021-08-21;21;19;2;93,000000;2;0,950000;10000;with_replacement;2623;8,845300;18;9,154700;18
14242144001;義美哇沙米豌豆:義美哇沙米豌豆;2021-08-01;2021-08-21;21;13;8;28,000000;2;0,950000;10000;with_replacement;2624;2,674800;7;4,325200;7
14242145001;義美濃蒜青豆:義美濃蒜青豆;2021-08-03;2021-08-20;18;11;7;24,000000;2;0,950000;10000;with_replacement;2625;2,657800;9;6,342200;9
14242151001;義美芥末風味青豆:芥末風味青豆;2021-08-01;2021-08-21;21;18;3;55,000000;2;0,950000;10000;with_replacement;2626;5,289400;13;7,710600;13
14242154001;盛香珍豐葵香瓜子-桂圓紅棗風味:豐葵-桂圓紅棗;2021-08-03;2021-08-21;19;13;6;34,000000;2;0,950000;10000;with_replacement;2627;3,579300;8;4,420700;8
14242155001;盛香珍豐葵香瓜子-日月潭紅茶風味:豐葵日月潭紅茶;2021-08-01;2021-08-21;21;16;5;62,000000;2;0,950000;10000;with_replacement;2628;5,853600;13;7,146400;13
14242164001;翠子-HELLO KITTY綜合米果:綜合米果;2021-08-01;2021-08-20;20;11;9;29,000000;2;0,950000;10000;with_replacement;2629;2,879600;7;4,120400;7
14242210001;盛香珍鹹蛋黃葵瓜子仁:鹹蛋黃葵瓜子仁;2021-08-01;2021-08-01;1;1;0;6,000000;2;0,950000;10000;with_replacement;2630;12,000000;12;0,000000;12
14243006001;家樂福開心果;2021-08-01;2021-08-19;19;9;10;51,000000;2;0,950000;10000;with_replacement;2631;5,263700;36;30,736300;36
14243007001;家樂福綜合纖果350g;2021-08-04;2021-08-18;15;10;5;28,000000;2;0,950000;10000;with_replacement;2632;3,729300;13;9,270700;13
14243009001;萬歲牌南棗琥珀核桃:萬歲牌南棗琥珀;2021-08-01;2021-08-21;21;5;16;17,000000;2;0,950000;10000;with_replacement;2633;1,583800;11;9,416200;11
14243012001;盛香珍杏仁果:盛香珍杏仁果;2021-08-03;2021-08-19;17;4;13;17,000000;2;0,950000;10000;with_replacement;2634;1,950700;12;10,049300;12
14243013001;盛香珍腰果-蜜汁口味:盛香珍腰果-蜜;2021-08-02;2021-08-19;18;7;11;22,000000;2;0,950000;10000;with_replacement;2635;2,451000;8;5,549000;8
14243016001;家樂福蜜汁腰果350g:家福蜜汁腰果;2021-08-01;2021-08-21;21;10;11;25,000000;2;0,950000;10000;with_replacement;2636;2,369200;6;3,630800;6
14243017001;康健生機有機甘栗仁;2021-08-09;2021-08-20;12;8;4;13,000000;2;0,950000;10000;with_replacement;2637;2,181800;5;2,818200;5
14243020001;萬歲牌珍味雙果:萬歲牌珍味雙果;2021-08-01;2021-08-20;20;13;7;27,000000;2;0,950000;10000;with_replacement;2638;2,683500;6;3,316500;6
14243021001;萬歲牌薄鹽杏仁果:薄鹽杏仁果;2021-08-03;2021-08-03;1;1;0;4,000000;2;0,950000;10000;with_replacement;2639;8,000000;8;0,000000;8
14243026001;萬歲牌杏仁果:萬歲牌杏仁果;2021-08-03;2021-08-20;18;12;6;46,000000;2;0,950000;10000;with_replacement;2640;5,067700;17;11,932300;17
14243028001;SUNNY RANCH 精選金沙腰果桶;2021-08-01;2021-08-19;19;7;12;11,000000;2;0,950000;10000;with_replacement;2641;1,149700;3;1,850300;3
14243031001;SUNNY RANCH 精選綜合果乾堅果桶:綜合果乾堅果桶;2021-08-02;2021-08-17;16;3;13;3,000000;2;0,950000;10000;with_replacement;2642;0,380500;1;0,619500;1
14243036001;萬歲牌熱帶纖果155G:熱帶纖果;2021-08-02;2021-08-20;19;10;9;38,000000;2;0,950000;10000;with_replacement;2643;4,017800;11;6,982200;11
14243040001;萬歲牌夏威夷果:萬歲牌夏威夷果;2021-08-02;2021-08-21;20;18;2;81,000000;2;0,950000;10000;with_replacement;2644;8,187500;21;12,812500;21
14243042001;萬歲牌綜合纖果:萬歲牌綜合纖果;2021-08-04;2021-08-20;17;16;1;100,000000;2;0,950000;10000;with_replacement;2645;11,842400;28;16,157600;28
14243044001;萬歲牌楓糖腰果:萬歲牌楓糖腰果;2021-08-01;2021-08-21;21;18;3;98,000000;2;0,950000;10000;with_replacement;2646;9,327600;21;11,672400;21
14243045001;萬歲牌蜜汁腰果:萬歲牌蜜汁腰果;2021-08-01;2021-08-21;21;19;2;107,000000;2;0,950000;10000;with_replacement;2647;10,182100;28;17,817900;28
14243046001;萬歲牌香酥腰果:萬歲牌香酥腰果;2021-08-01;2021-08-21;21;20;1;131,000000;2;0,950000;10000;with_replacement;2648;12,609700;33;20,390300;33
14243053001;盛香珍開心果(內附隨手包):盛香珍開心果(;2021-08-10;2021-08-21;12;4;8;6,000000;2;0,950000;10000;with_replacement;2649;1,004000;3;1,996000;3
14243054001;家樂福無調味腰果155g:家福無調味腰果;2021-08-04;2021-08-21;18;8;10;11,000000;2;0,950000;10000;with_replacement;2650;1,206900;3;1,793100;3
14243055001;盛香珍無調味杏仁果:無調味杏仁果;2021-08-05;2021-08-18;14;6;8;6,000000;2;0,950000;10000;with_replacement;2651;0,851300;2;1,148700;2
14243058001;萬歲牌珍珠開心果:萬歲牌珍珠開心;2021-08-01;2021-08-21;21;20;1;134,000000;2;0,950000;10000;with_replacement;2652;12,700800;27;14,299200;27
14243061001;萬歲牌珍珠開心果-蒜味:萬歲牌珍珠開心;2021-08-01;2021-08-21;21;19;2;52,000000;2;0,950000;10000;with_replacement;2653;4,957500;12;7,042500;12
14243076001;森之果物嚴選天然甘栗:森之果物有機甘;2021-08-08;2021-08-08;1;1;0;5,000000;2;0,950000;10000;with_replacement;2654;10,000000;10;0,000000;10
14243081001;SUNNY RANCH 精選鹽烤杏仁果桶:鹽烤杏仁果桶;2021-08-09;2021-08-17;9;4;5;4,000000;2;0,950000;10000;with_replacement;2655;0,890700;2;1,109300;2
14243106001;盛香珍無調味核桃仁:無調味核桃仁;2021-08-01;2021-08-20;20;4;16;4,000000;2;0,950000;10000;with_replacement;2656;0,391700;1;0,608300;1
14243107001;盛香珍-無調味腰果:無調味腰果;2021-08-01;2021-08-21;21;16;5;23,000000;2;0,950000;10000;with_replacement;2657;2,173800;5;2,826200;5
14243111001;萬歲牌酥脆雙果:萬歲牌酥脆雙果;2021-08-01;2021-08-09;9;2;7;3,000000;2;0,950000;10000;with_replacement;2658;0,669400;2;1,330600;2
14243120001;盛香珍-無調味夏威夷豆:無調味夏威夷豆;2021-08-05;2021-08-16;12;6;6;18,000000;2;0,950000;10000;with_replacement;2659;3,036300;10;6,963700;10
14243129001;Sunny Ranch每日堅果隨手包-綜合堅果;2021-08-01;2021-08-21;21;11;10;94,000000;2;0,950000;10000;with_replacement;2660;9,045000;24;14,955000;24
14243166001;家樂福無調味烘烤雙果:家福無調味雙果;2021-08-01;2021-08-21;21;16;5;55,000000;2;0,950000;10000;with_replacement;2661;5,251000;12;6,749000;12
14244003001;盛香珍小魚干花生;2021-08-01;2021-08-20;20;20;0;559,000000;2;0,950000;10000;with_replacement;2662;55,830200;93;37,169800;93
14244005001;Sunny Ranch特選綜合堅果仁;2021-08-06;2021-08-19;14;6;8;9,000000;2;0,950000;10000;with_replacement;2663;1,293100;3;1,706900;3
14244009001;盛香珍杏仁小魚:盛香珍杏仁小魚;2021-08-01;2021-08-19;19;12;7;32,000000;2;0,950000;10000;with_replacement;2664;3,313000;11;7,687000;11
14244012001;豆之家健康果仁:健康果仁;2021-08-03;2021-08-19;17;6;11;12,000000;2;0,950000;10000;with_replacement;2665;1,394600;4;2,605400;4
14244014001;萬歲和風堅果綜合果;2021-08-01;2021-08-21;21;20;1;266,000000;2;0,950000;10000;with_replacement;2666;25,275600;56;30,724400;56
