item_code;product_name;history_days;lead_time_days;service_level;bootstrap_repetitions;resampling_method;evaluation_status;train_days;test_days;number_of_test_cases;evaluation_reorder_point;evaluation_mean_lead_time_demand;evaluation_safety_stock;achieved_csl;shortage_units;fill_rate;total_actual_lead_time_demand
14102025001;琣伯莉巧克力布朗尼軟餅乾:琣伯莉巧克力布;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;6,000000;2,406800;3,593200;1,000000;0,000000;1,000000;13,000000
14102026001;樂天小熊餅巧克力風味:小熊餅巧克力;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;26,000000;11,297200;14,702800;1,000000;0,000000;1,000000;70,000000
14102040001;77蜜蘭諾黑巧酥:77蜜蘭諾黑巧酥;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;47,000000;25,313600;21,686400;1,000000;0,000000;1,000000;77,000000
14102223001;大豆水果營養棒(杏仁巧克力風味):大豆營養棒巧克;13;2;0,950000;10000;with_replacement;ok;10,000000;3,000000;2,000000;15,000000;4,826900;10,173100;1,000000;0,000000;1,000000;3,000000
14102238001;盛香珍濃厚巧克力風味法國酥:濃巧克力法國酥;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;44,000000;27,728400;16,271600;0,750000;2,000000;0,984000;125,000000
14102246001;義美臻果巧克力酥片 (牛奶巧克力);21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;80,000000;43,858700;36,141300;0,500000;26,000000;0,905109;274,000000
14102250001;義美杏仁巧克力酥片（牛奶巧克力）;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;148,000000;97,173400;50,826600;0,750000;29,000000;0,933333;435,000000
14102258001;義美榛果巧克力酥片(黑可可);21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;77,000000;49,961600;27,038400;1,000000;0,000000;1,000000;213,000000
14103009001;孔雀餅乾;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;76,000000;48,548300;27,451700;1,000000;0,000000;1,000000;218,000000
14103018001;盛香珍經典奶酥;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;46,000000;17,047800;28,952200;1,000000;0,000000;1,000000;78,000000
14103030001;本味誠現牛奶餅:本味誠現牛奶餅;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;30,000000;18,076800;11,923200;1,000000;0,000000;1,000000;33,000000
14103053001;正福堂香港桃酥:正福堂香港桃酥;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;14,000000;6,897000;7,103000;1,000000;0,000000;1,000000;26,000000
14103057001;本味誠現乳酥餅221g;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;22,000000;10,795600;11,204400;1,000000;0,000000;1,000000;22,000000
14103058001;蘇格蘭皇家迷你奶油餅乾:蘇格蘭皇家迷你;6;2;0,950000;10000;with_replacement;ok;4,000000;2,000000;1,000000;2,000000;0,504900;1,495100;1,000000;0,000000;1,000000;1,000000
14103084001;長松鮮奶棒:長松鮮奶棒;17;2;0,950000;10000;with_replacement;ok;13,000000;4,000000;3,000000;3,000000;0,924600;2,075400;0,333333;4,000000;0,636364;11,000000
14104002001;義美煎餅-海苔;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;88,000000;55,942500;32,057500;1,000000;0,000000;1,000000;192,000000
14104012001;77蜜蘭諾杏仁鬆塔12入盒裝:蜜蘭諾杏仁千層;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;98,000000;58,825800;39,174200;0,750000;17,000000;0,945860;314,000000
14104017001;小林煎餅超值包;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;81,000000;45,984700;35,015300;1,000000;0,000000;1,000000;146,000000
14104028001;帕皮思比利時焦糖脆餅:帕皮思焦糖脆餅;1;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
14104030001;家福綜合香鬆奶酥:綜合包;13;2;0,950000;10000;with_replacement;ok;10,000000;3,000000;2,000000;23,000000;6,983400;16,016600;1,000000;0,000000;1,000000;13,000000
14104042001;旺仔小饅頭經濟包;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;38,000000;25,884600;12,115400;1,000000;0,000000;1,000000;61,000000
14104060001;77蜜蘭諾千層鬆塔:蜜蘭諾千層鬆塔;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;8,000000;4,287100;3,712900;1,000000;0,000000;1,000000;15,000000
14104067001;義美紅麴養生薄餅;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;75,000000;44,497500;30,502500;1,000000;0,000000;1,000000;137,000000
14104088001;米森有機餅:牛奶藜麥餅;12;2;0,950000;10000;with_replacement;ok;9,000000;3,000000;2,000000;3,000000;1,339800;1,660200;1,000000;0,000000;1,000000;1,000000
14104090001;茱蒂絲草莓燕麥餅:草莓燕麥餅;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;14,000000;6,743600;7,256400;1,000000;0,000000;1,000000;13,000000
14104098001;雪之戀雪花餅:雪之戀雪花餅;18;2;0,950000;10000;with_replacement;ok;14,000000;4,000000;3,000000;6,000000;2,885800;3,114200;1,000000;0,000000;1,000000;12,000000
14104101001;義美鮮乳薄餅量販盒;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;48,000000;27,271900;20,728100;1,000000;0,000000;1,000000;79,000000
14104108001;比利時蓮花薄脆餅(家庭號);19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;21,000000;10,811000;10,189000;0,333333;8,000000;0,875000;64,000000
14104113001;盛香珍法國薄酥 -維也那咖啡:盛香珍法國薄酥;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;23,000000;13,162000;9,838000;1,000000;0,000000;1,000000;32,000000
14104114001;樂天小熊餅草莓風味:樂天小熊餅草莓;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;16,000000;6,462800;9,537200;1,000000;0,000000;1,000000;16,000000
14104117001;雪之戀珍珠波霸雪餅:雪之戀雪餅;8;2;0,950000;10000;with_replacement;ok;6,000000;2,000000;1,000000;5,000000;1,642600;3,357400;1,000000;0,000000;1,000000;2,000000
14104129001;ㄋㄟㄋㄟ補給站牛奶餅;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;78,000000;51,379100;26,620900;0,750000;1,000000;0,995349;215,000000
14104139001;本味誠現穀香燕麥餅200g;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;2,000000;0,754600;1,245400;0,000000;7,000000;0,461538;13,000000
14104146001;小林煎餅雞蛋煎餅:小林煎餅蛋煎;10;2;0,950000;10000;with_replacement;ok;8,000000;2,000000;1,000000;20,000000;9,503700;10,496300;0,000000;53,000000;0,273973;73,000000
14104148001;韓國樂天大蒜麵包餅:樂天大蒜麵包餅;18;2;0,950000;10000;with_replacement;ok;14,000000;4,000000;3,000000;12,000000;5,381400;6,618600;0,666667;2,000000;0,931034;29,000000
14104150001;健司天然酵母餅乾21入;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;20,000000;9,008100;10,991900;0,250000;20,000000;0,777778;90,000000
14104151001;健司牛奶餅乾21入;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;16,000000;6,718700;9,281300;1,000000;0,000000;1,000000;39,000000
14104162001;樂天小熊-牛奶風味37g;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;6,000000;2,902000;3,098000;0,250000;13,000000;0,628571;35,000000
14104169001;盛香珍濃厚草莓法國酥:草莓法國酥;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;43,000000;23,437000;19,563000;1,000000;0,000000;1,000000;75,000000
14104193001;蜜蜂工坊-蜂蜜檸檬餅:蜂蜜檸檬餅;14;2;0,950000;10000;with_replacement;ok;11,000000;3,000000;2,000000;6,000000;3,829300;2,170700;1,000000;0,000000;1,000000;3,000000
14104200001;可口奶滋鐵觀音口味量販包:可口奶滋鐵觀音;11;2;0,950000;10000;with_replacement;ok;8,000000;3,000000;2,000000;12,000000;7,224400;4,775600;1,000000;0,000000;1,000000;7,000000
14105129001;LOTTE Pepero 白巧克力棒分享盒:Pepero 白巧克力;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;23,000000;11,645800;11,354200;1,000000;0,000000;1,000000;28,000000
14105130001;LOTTE Pepero杏仁巧克力棒分享盒:杏仁巧克力;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;30,000000;12,915300;17,084700;0,666667;1,000000;0,983333;60,000000
14110002001;家福葡萄派;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;6,000000;2,642100;3,357900;0,500000;10,000000;0,565217;23,000000
14110003001;LOTTE 黑巧克力派:LOTTE 黑巧克力;18;2;0,950000;10000;with_replacement;ok;14,000000;4,000000;3,000000;15,000000;7,343300;7,656700;1,000000;0,000000;1,000000;17,000000
14110006001;LOTTE 蛋黃派-香甜草莓風味;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;27,000000;18,053200;8,946800;0,750000;12,000000;0,833333;72,000000
14110010001;家福杏仁派;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;12,000000;4,371100;7,628900;1,000000;0,000000;1,000000;6,000000
14110011001;達人巧克力派:達人巧克力派;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;9,000000;3,596700;5,403300;1,000000;0,000000;1,000000;15,000000
14110015001;樂天蛋黃派;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;173,000000;81,119800;91,880200;0,750000;15,000000;0,972015;536,000000
14110019001;家福奶油派:家福奶油派;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;17,000000;3,853700;13,146300;1,000000;0,000000;1,000000;33,000000
14110028001;好麗友巧克力派:好麗友巧克力派;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;5,000000;1,502600;3,497400;0,750000;5,000000;0,687500;16,000000
14110029001;樂天黑巧克力派;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;35,000000;22,728400;12,271600;1,000000;0,000000;1,000000;69,000000
14110054001;樂天巧克力派-6入:樂天巧克力派;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;62,000000;40,476900;21,523100;1,000000;0,000000;1,000000;109,000000
14110056001;野川經典蛋黃派;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;23,000000;7,781800;15,218200;1,000000;0,000000;1,000000;51,000000
14110074001;台灣鄉親牛奶牛舌餅;3;2;0,950000;10000;with_replacement;ok;1,000000;2,000000;1,000000;2,000000;2,000000;0,000000;0,000000;1,000000;0,666667;3,000000
14110078001;法國好媽媽檸檬塔:好媽媽檸檬塔;18;2;0,950000;10000;with_replacement;ok;14,000000;4,000000;3,000000;3,000000;1,421000;1,579000;1,000000;0,000000;1,000000;6,000000
14110081001;盛香珍蝴蝶派:盛香珍蝴蝶派;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;35,000000;19,687200;15,312800;0,500000;22,000000;0,828125;128,000000
14110084001;77蜜蘭諾楓糖葡萄鬆塔;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;50,000000;29,230000;20,770000;1,000000;0,000000;1,000000;108,000000
14110106001;Custard Cake-蛋黃派(卡士達口味蛋糕:野川蛋黃派;13;2;0,950000;10000;with_replacement;ok;10,000000;3,000000;2,000000;198,000000;109,171800;88,828200;1,000000;0,000000;1,000000;290,000000
14110145001;家樂福雙餡麻糬-紅豆奶香風味:家福紅豆雙餡麻;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;3,000000;1,376000;1,624000;0,000000;3,000000;0,750000;12,000000
14110154001;盛香珍法式奶油千層酥:*法式奶油千層;9;2;0,950000;10000;with_replacement;ok;7,000000;2,000000;1,000000;105,000000;55,577200;49,422800;1,000000;0,000000;1,000000;40,000000
14110163001;小林煎餅千層派:小林煎餅千層派;18;2;0,950000;10000;with_replacement;ok;14,000000;4,000000;3,000000;13,000000;5,998700;7,001300;1,000000;0,000000;1,000000;11,000000
14111001001;家福沙琪瑪:家福沙琪瑪;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;48,000000;24,340000;23,660000;0,250000;34,000000;0,841121;214,000000
14111004001;新東陽鳳梨酥:鳳梨酥;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;20,000000;8,357100;11,642900;1,000000;0,000000;1,000000;22,000000
14111005001;原味巡禮雞蛋沙琪瑪:原味巡禮雞蛋沙;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;9,000000;3,448300;5,551700;1,000000;0,000000;1,000000;19,000000
14111006001;原味巡禮黑糖沙琪瑪:原味巡禮黑糖沙;18;2;0,950000;10000;with_replacement;ok;14,000000;4,000000;3,000000;11,000000;6,160600;4,839400;1,000000;0,000000;1,000000;5,000000
14111007001;家福黑糖沙琪瑪 450g:家福黑糖沙琪瑪;4;2;0,950000;10000;with_replacement;ok;2,000000;2,000000;1,000000;8,000000;4,992200;3,007800;1,000000;0,000000;1,000000;1,000000
14111008001;純黑糖沙琪瑪:黑糖沙其馬;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;17,000000;7,924800;9,075200;0,666667;3,000000;0,911765;34,000000
14111010001;家福蜂蜜蜜麻花;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;24,000000;8,615300;15,384700;0,666667;6,000000;0,898305;59,000000
14111011001;卡賀沙琪瑪;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;17,000000;8,297100;8,702900;0,666667;10,000000;0,761905;42,000000
14111012001;皇族珍珠奶茶酥:皇族珍珠奶茶酥;17;2;0,950000;10000;with_replacement;ok;13,000000;4,000000;3,000000;3,000000;0,936100;2,063900;1,000000;0,000000;1,000000;3,000000
14111015001;家福黑糖蜜麻花;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;13,000000;5,023000;7,977000;1,000000;0,000000;1,000000;25,000000
14111017001;活力家族葡萄芝麻沙琪瑪:葡萄芝麻沙琪瑪;18;2;0,950000;10000;with_replacement;ok;14,000000;4,000000;3,000000;7,000000;2,529600;4,470400;1,000000;0,000000;1,000000;6,000000
14111018001;台鳳牌鳳梨酥-全麥(蛋奶素);21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;14,000000;3,422100;10,577900;1,000000;0,000000;1,000000;22,000000
14111020001;原味巡禮原味地瓜酥:原味巡禮原味地;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;23,000000;11,994900;11,005100;0,750000;5,000000;0,923077;65,000000
14111023001;皇族巧克力花生Q餅:皇族巧克力花生;18;2;0,950000;10000;with_replacement;ok;14,000000;4,000000;3,000000;5,000000;2,281200;2,718800;0,666667;2,000000;0,833333;12,000000
14111034001;原味巡禮淡水魚酥:原味巡禮淡水魚;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;10,000000;4,529100;5,470900;1,000000;0,000000;1,000000;15,000000
14111035001;卡賀黑糖沙琪瑪 (袋裝):卡賀黑糖沙琪瑪;3;2;0,950000;10000;with_replacement;ok;1,000000;2,000000;1,000000;2,000000;2,000000;0,000000;0,000000;1,000000;0,666667;3,000000
14111036001;家福黑糖沙琪瑪;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;43,000000;19,240900;23,759100;1,000000;0,000000;1,000000;108,000000
14111037001;原味巡禮菜脯餅:原味巡禮菜脯餅;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;42,000000;12,718500;29,281500;1,000000;0,000000;1,000000;3,000000
14111038001;原味巡禮豬耳朵:原味巡禮豬耳朵;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;17,000000;9,189500;7,810500;1,000000;0,000000;1,000000;22,000000
14111040001;原味巡禮小麻酥:原味巡禮小麻酥;14;2;0,950000;10000;with_replacement;ok;11,000000;3,000000;2,000000;12,000000;3,315800;8,684200;1,000000;0,000000;1,000000;1,000000
14111041001;家福蜂蜜蜜麻花375g:家福蜂蜜麻花;16;2;0,950000;10000;with_replacement;ok;12,000000;4,000000;3,000000;9,000000;3,328600;5,671400;0,666667;1,000000;0,933333;15,000000
14111050001;古道鳳梨酥:古道鳳梨酥;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;14,000000;4,055600;9,944400;1,000000;0,000000;1,000000;26,000000
14111053001;家樂福葡萄蔓越莓沙琪瑪;1;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
14111055001;日香家庭派對綜合包:日香派對綜合包;17;2;0,950000;10000;with_replacement;ok;13,000000;4,000000;3,000000;8,000000;4,943800;3,056200;1,000000;0,000000;1,000000;15,000000
14111067001;日香菜脯餅90g;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;6,000000;2,006000;3,994000;1,000000;0,000000;1,000000;6,000000
14111090001;原味巡禮芝麻巧果:原味巡禮芝麻巧;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;3,000000;0,885400;2,114600;1,000000;0,000000;1,000000;3,000000
14111098001;綜合果仁黑糖沙琪瑪:果仁黑糖沙琪瑪;17;2;0,950000;10000;with_replacement;ok;13,000000;4,000000;3,000000;6,000000;2,351300;3,648700;1,000000;0,000000;1,000000;6,000000
14111102001;皇族杏仁餅:皇族杏仁餅;18;2;0,950000;10000;with_replacement;ok;14,000000;4,000000;3,000000;4,000000;1,433300;2,566700;1,000000;0,000000;1,000000;6,000000
14111107001;蔓越莓非籠飼雞蛋沙琪瑪:非籠飼沙琪瑪;17;2;0,950000;10000;with_replacement;ok;13,000000;4,000000;3,000000;2,000000;0,466700;1,533300;1,000000;0,000000;1,000000;3,000000
14111118001;日香白胡椒餅:日香白胡椒餅;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;43,000000;23,687300;19,312700;1,000000;0,000000;1,000000;39,000000
14111119001;日香豌豆蒜香餅:日香豌豆蒜香餅;9;2;0,950000;10000;with_replacement;ok;7,000000;2,000000;1,000000;4,000000;1,433600;2,566400;0,000000;4,000000;0,500000;8,000000
14111134001;福味手工麻花捲(原味):原味麻花捲;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;49,000000;25,627100;23,372900;1,000000;0,000000;1,000000;117,000000
14111230001;皇族芝麻杏仁餅:芝麻杏仁餅;4;2;0,950000;10000;with_replacement;ok;2,000000;2,000000;1,000000;2,000000;1,007400;0,992600;0,000000;2,000000;0,500000;4,000000
14112007001;義美牛奶小泡芙(三入);18;2;0,950000;10000;with_replacement;ok;14,000000;4,000000;3,000000;321,000000;165,744000;155,256000;1,000000;0,000000;1,000000;11,000000
14112009001;樂天小熊餅乾家庭號-牛奶風味;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;19,000000;7,434700;11,565300;1,000000;0,000000;1,000000;49,000000
14112013001;義美巧克力小泡芙 (三入);21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;298,000000;171,659000;126,341000;1,000000;0,000000;1,000000;301,000000
14112014001;義美草莓小泡芙(三入):義美草莓泡芙;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;146,000000;91,083700;54,916300;1,000000;0,000000;1,000000;251,000000
14112016001;樂天小熊餅-巧克力風味(家庭號);21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;68,000000;40,119900;27,880100;1,000000;0,000000;1,000000;182,000000
14112021001;樂天小熊餅乾家庭號--草莓風味;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;28,000000;11,807700;16,192300;1,000000;0,000000;1,000000;71,000000
14112038001;樂天小熊餅超值美味組合:樂天小熊餅超值;17;2;0,950000;10000;with_replacement;ok;13,000000;4,000000;3,000000;12,000000;6,457700;5,542300;1,000000;0,000000;1,000000;21,000000
14112054001;樂天小熊餅家庭號-濃黑巧克力風味;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;30,000000;16,771900;13,228100;1,000000;0,000000;1,000000;71,000000
14113013001;家樂福香蔥脆餅100g:家樂福香蔥脆餅;17;2;0,950000;10000;with_replacement;ok;13,000000;4,000000;3,000000;6,000000;3,047600;2,952400;1,000000;0,000000;1,000000;8,000000
14113066001;樂天巧克力派:樂天巧克力派;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;117,000000;68,087900;48,912100;0,750000;5,000000;0,985119;336,000000
14120002001;韓國樂天BINCH 巧克力餅乾:樂天巧克力餅乾;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;8,000000;3,888000;4,112000;1,000000;0,000000;1,000000;8,000000
14120017001;茱蒂絲雷蒙德巧克力夾心餅:茱蒂絲雷蒙德巧;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;26,000000;11,848200;14,151800;1,000000;0,000000;1,000000;39,000000
14120019001;義美巧克力法蘭酥;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;54,000000;31,079700;22,920300;0,750000;7,000000;0,951389;144,000000
14120020001;奧利奧夾心餅乾隨手包-巧克力:奧利奧夾心餅乾;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;23,000000;12,970300;10,029700;1,000000;0,000000;1,000000;46,000000
14120024001;明治貓熊巧克力夾心餅家庭號:貓熊巧克力夾心;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;6,000000;1,846200;4,153800;0,333333;2,000000;0,894737;19,000000
14121014001;義美草莓法蘭酥;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;98,000000;62,246200;35,753800;0,750000;22,000000;0,923875;289,000000
14121017001;義美牛奶法蘭酥;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;49,000000;26,202200;22,797800;0,750000;17,000000;0,908108;185,000000
14121019001;茱蒂絲雷蒙德夾心餅-檸檬味;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;115,000000;61,732800;53,267200;1,000000;0,000000;1,000000;326,000000
14121057001;義美美味薄餅夾心-檸檬;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;71,000000;37,673700;33,326300;1,000000;0,000000;1,000000;85,000000
14121059001;義美蘇打餅夾心檸檬口味;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;43,000000;17,107700;25,892300;1,000000;0,000000;1,000000;88,000000
14121061001;健司X十利 抹茶法蘭酥12入:抹茶法蘭酥;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;10,000000;4,497200;5,502800;1,000000;0,000000;1,000000;23,000000
14121062001;茱蒂絲雷蒙德乳酪夾心餅;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;49,000000;29,166500;19,833500;1,000000;0,000000;1,000000;70,000000
14121063001;茱蒂絲純花生醬三明治餅乾;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;72,000000;41,495300;30,504700;1,000000;0,000000;1,000000;193,000000
14121064001;茱蒂絲乳酪三明治餅乾:茱蒂絲乳酪三明;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;17,000000;5,242000;11,758000;1,000000;0,000000;1,000000;31,000000
14121074001;奧利奧夾心餅乾隨手包-原味:奧利奧夾心餅乾;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;77,000000;42,549100;34,450900;1,000000;0,000000;1,000000;191,000000
14121075001;奧利奧夾心餅乾隨手包-草莓:奧利奧夾心餅乾;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;13,000000;5,440600;7,559400;1,000000;0,000000;1,000000;7,000000
14121104001;麗滋起士夾心餅乾:麗滋起士夾心餅;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;28,000000;16,088400;11,911600;1,000000;0,000000;1,000000;63,000000
14121112001;麗滋檸檬夾心餅乾:麗滋檸檬夾心餅;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;16,000000;8,236900;7,763100;1,000000;0,000000;1,000000;16,000000
14121136001;麗滋起司餅乾隨手包243g:麗滋起司;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;56,000000;19,378000;36,622000;0,500000;22,000000;0,889447;199,000000
14121143001;義美美味草莓薄餅夾心餅;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;42,000000;21,687400;20,312600;1,000000;0,000000;1,000000;66,000000
14121164001;麗滋檸檬餅乾隨手包243g:麗滋檸檬;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;42,000000;18,528000;23,472000;1,000000;0,000000;1,000000;82,000000
14130001001;家福檸檬風味夾心酥:家福檸檬夾心酥;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;57,000000;25,643000;31,357000;0,750000;7,000000;0,958333;168,000000
14130007001;義美草莓夾心酥經濟包;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;96,000000;60,513000;35,487000;1,000000;0,000000;1,000000;267,000000
14130009001;義美椰子夾心酥;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;46,000000;20,621700;25,378300;1,000000;0,000000;1,000000;78,000000
14130013001;義美夾心酥152克-檸檬;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;11,000000;6,296800;4,703200;0,333333;27,000000;0,542373;59,000000
14130015001;家福藍苺風味夾心酥:家福藍苺夾心酥;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;46,000000;17,146000;28,854000;1,000000;0,000000;1,000000;80,000000
14130016001;77新貴派18片盒裝-藍莓:新貴派-藍莓;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;43,000000;25,777400;17,222600;0,750000;13,000000;0,891667;120,000000
14130017001;77新貴派18片盒裝-草莓:新貴派-草莓;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;53,000000;25,047200;27,952800;0,750000;6,000000;0,956204;137,000000
14130042001;77新貴派18片盒裝-清爽檸檬  252g:新貴派檸檬;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;34,000000;15,238800;18,761200;0,750000;5,000000;0,952381;105,000000
14130054001;義美清香檸檬夾心酥(檸檬風味)400g:清香檸檬夾心酥;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;32,000000;13,480200;18,519800;0,500000;36,000000;0,756757;148,000000
14131008001;77新貴派18片盒裝-濃郁抹茶  252g:新貴派抹茶;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;30,000000;13,695400;16,304600;0,500000;23,000000;0,792793;111,000000
14131020001;家福花生夾心酥;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;66,000000;27,898800;38,101200;1,000000;0,000000;1,000000;121,000000
14131026001;新貴派大格酥經典巧克力口味324g;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;11,000000;5,535100;5,464900;1,000000;0,000000;1,000000;8,000000
14131040001;家福香芋夾心酥:家福香芋夾心酥;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;41,000000;13,859400;27,140600;1,000000;0,000000;1,000000;46,000000
14131041001;義美巧克力夾心酥經濟包;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;120,000000;71,541000;48,459000;1,000000;0,000000;1,000000;269,000000
