pod,slot,item,quantity_in_that_slot
64,21,12106067001,4
64,22,12123080001,9
64,23,12123080001,9
64,24,12123080001,5
64,25,14000220001,5
64,26,14002013001,3
64,27,14002013001,2
64,28,14014006001,1
64,29,14014006001,1
64,30,14014006001,1
64,31,14014006001,1
64,32,14014006001,1
64,33,14014006001,1
64,34,14014006001,1
64,35,14014006001,1
64,36,14014006001,1
64,37,14014006001,1
64,38,14014006001,1
64,39,14014006001,1
64,40,14014006001,1
65,1,10002035001,7
65,2,10002035001,4
65,3,10022014001,6
65,4,10024003001,6
65,5,10033022001,6
65,6,10033022001,6
65,7,10033022001,6
65,8,10033022001,6
65,9,10040042001,8
65,10,11010027001,3
65,11,11021064001,2
65,12,11032028001,2
65,13,11032028001,2
65,14,11032028001,2
65,15,11103005001,7
65,16,11103005001,2
65,17,12000214001,2
65,18,12010079001,5
65,19,12011367001,2
65,20,12100012001,3
65,21,12100012001,1
65,22,12122052001,8
65,23,12211017001,2
65,24,14000003001,1
65,25,14000003001,1
65,26,14000003001,1
65,27,14000003001,1
65,28,14000003001,1
65,29,14023019001,3
65,30,14103030001,3
65,31,14103030001,2
65,32,14131033001,5
65,33,14131033001,3
65,34,14204078001,3
65,35,14204078001,2
65,36,14243044001,4
65,37,15020925001,24
65,38,31455016001,4
65,39,31531042001,6
65,40,41332022001,1
66,1,10002918001,6
66,2,10021021001,11
66,3,10021021001,5
66,4,10024007001,24
66,5,10033034001,6
66,6,10033034001,6
66,7,10033034001,6
66,8,10033034001,6
66,9,10033034001,6
66,10,10033034001,6
66,11,10033034001,6
66,12,10033034001,6
66,13,11050046001,3
66,14,11050046001,1
66,15,11102007001,2
66,16,11111013001,3
66,17,12000320001,1
66,18,12010198001,4
66,19,12011329001,5
66,20,12011329001,3
66,21,12106014001,1
66,22,12123031001,4
66,23,12201110001,1
66,24,12201110001,1
66,25,12201110001,1
66,26,12201110001,1
66,27,12201110001,1
66,28,12201110001,1
66,29,12201110001,1
66,30,12201110001,1
66,31,12201110001,1
66,32,12201110001,1
66,33,12201110001,1
66,34,14204129001,2
66,35,14204129001,1
66,36,14243088001,2
66,37,15020920001,31
66,38,15020920001,31
66,39,15020920001,31
66,40,15020920001,31
67,1,10011007001,15
67,2,10011007001,6
67,3,10022024001,19
67,4,10022024001,2
67,5,10033013001,5
67,6,10033013001,5
67,7,10033013001,5
67,8,10033013001,5
67,9,10033013001,5
67,10,10033013001,5
67,11,10033013001,5
67,12,10033013001,5
67,13,10033013001,5
67,14,10033013001,5
67,15,10033013001,5
67,16,10033013001,5
67,17,10033013001,5
67,18,10033013001,5
67,19,10033013001,5
67,20,10033013001,1
67,21,12106039001,3
67,22,12123075001,3
67,23,12123075001,1
67,24,12327059001,2
67,25,14001007001,12
67,26,14002040001,3
67,27,14010194001,5
67,28,14020013001,5
67,29,14023034001,4
67,30,14104067001,4
67,31,14111120001,3
67,32,14131022001,5
67,33,14131022001,2
67,34,14204197001,6
67,35,14204197001,2
67,36,14243081001,1
67,37,15023001001,13
67,38,15023001001,13
67,39,15023001001,13
67,40,15023001001,13
68,1,10011028001,8
68,2,10011028001,4
68,3,10022910001,15
68,4,10022910001,7
68,5,10032047001,16
68,6,10032047001,16
68,7,10032047001,16
68,8,10032047001,16
68,9,10032047001,16
68,10,10032047001,16
68,11,11022011001,6
68,12,11032031001,5
68,13,11032031001,5
68,14,11071009001,5
68,15,11071009001,4
68,16,11110029001,4
68,17,12000220001,1
68,18,12010234001,2
68,19,12011378001,2
68,20,12023217001,2
68,21,12106016002,5
68,22,12123096001,2
68,23,12123096001,2
68,24,12123096001,2
68,25,14000066001,1
68,26,14000066001,1
68,27,14000066001,1
68,28,14020951001,5
68,29,14020951001,1
68,30,14104117001,3
68,31,14111037001,2
68,32,14111037001,2
68,33,14111037001,2
68,34,14204148001,2
68,35,14204148001,2
68,36,14243009001,8
68,37,15022026001,30
68,38,15022026001,30
68,39,15022026001,30
68,40,15022026001,30
69,1,10002045001,8
69,2,10002045001,4
69,3,10023005001,4
69,4,10024005001,10
69,5,10024005001,10
69,6,10024005001,10
69,7,10024005001,10
69,8,10024005001,2
69,9,10040081001,6
69,10,10040081001,6
69,11,10040081001,6
69,12,10040081001,6
69,13,10040081001,6
69,14,10040081001,6
69,15,10040081001,6
69,16,10040081001,6
69,17,12000375001,2
69,18,12010153001,2
69,19,12011355001,2
69,20,12100036001,7
69,21,12100036001,1
69,22,12123128001,6
69,23,12123128001,4
69,24,14000008001,4
69,25,14000008001,4
69,26,14000008001,4
69,27,14000008001,3
69,28,14013964001,3
69,29,14023029001,2
69,30,14023029001,2
69,31,14023029001,2
69,32,14131011001,1
69,33,14131011001,1
69,34,14131011001,1
69,35,14131011001,1
69,36,14131011001,1
69,37,14131011001,1
69,38,31455002001,2
69,39,31531021001,6
69,40,41522089001,2
70,1,10012004001,6
70,2,10012004001,6
70,3,10012004001,6
70,4,10012004001,6
70,5,10012004001,6
70,6,10012004001,6
70,7,10012004001,6
70,8,10012004001,6
70,9,10012004001,6
70,10,10012004001,6
70,11,10012004001,2
70,12,11040027001,5
70,13,11050049001,2
70,14,11071014001,4
70,15,11103015001,6
70,16,11104005001,2
70,17,12000374001,3
70,18,12010192001,2
70,19,12011291001,2
70,20,12100003001,5
70,21,12100003001,1
70,22,12130071001,4
70,23,12212035001,3
70,24,14000014001,3
70,25,14000014001,1
70,26,14002046001,3
70,27,14010898001,1
70,28,14020960001,3
70,29,14023044001,3
70,30,14104017001,3
70,31,14104017001,2
70,32,14131020001,4
70,33,14200089001,4
70,34,14204132001,5
70,35,14225014001,2
70,36,14243106001,1
70,37,15024004001,28
70,38,15024004001,28
70,39,15024004001,13
70,40,41234006001,1
71,1,10002072001,6
71,2,10021017001,5
71,3,10021017001,5
71,4,10021017001,5
71,5,10021017001,1
71,6,10034020001,31
71,7,10034020001,23
71,8,10040026001,11
71,9,10041008001,5
71,10,10041008001,5
71,11,10041008001,5
71,12,10041008001,5
71,13,10041008001,4
71,14,11072005001,1
71,15,11103007001,5
71,16,11103007001,2
71,17,12000350001,1
71,18,12011042001,2
71,19,12011304001,1
71,20,12100013001,6
71,21,12106086001,3
71,22,12130085001,2
71,23,12130085001,2
71,24,12130085001,2
71,25,12130085001,2
71,26,12130085001,2
71,27,12130085001,2
71,28,14013007001,2
71,29,14023212001,2
71,30,14104146001,1
71,31,14104146001,1
71,32,14104146001,1
71,33,14104146001,1
71,34,14104146001,1
71,35,14104146001,1
71,36,14243046001,11
71,37,15023011001,24
71,38,31423019001,2
71,39,31423019001,1
71,40,31709944001,4
72,1,10012009001,2
72,2,10021025001,24
72,3,10021025001,24
72,4,10021025001,24
72,5,10021025001,24
72,6,10021025001,24
72,7,10021025001,24
72,8,10021025001,24
72,9,10021025001,24
72,10,10021025001,24
72,11,10021025001,24
72,12,10021025001,14
72,13,11050123001,5
72,14,11071001001,6
72,15,11103054001,7
72,16,11110083001,3
72,17,12000505001,2
72,18,12010228001,2
72,19,12011351001,1
72,20,12022109001,6
72,21,12120091001,4
72,22,12125001001,2
72,23,12232999001,2
72,24,12232999001,2
72,25,12232999001,2
72,26,14002026001,4
72,27,14010151001,3
72,28,14010151001,3
72,29,14010151001,2
72,30,14104148001,4
72,31,14111015001,1
72,32,14111015001,1
72,33,14111015001,1
72,34,14111015001,1
72,35,14111015001,1
72,36,14243110001,4
72,37,30003001001,2
72,38,31423897001,1
72,39,31567025001,6
73,1,10002944001,11
73,2,10002944001,11
73,3,10002944001,11
73,4,10023892001,4
73,5,10033015001,5
73,6,10033015001,5
73,7,10033015001,5
73,8,10033015001,1
73,9,10041899001,13
73,10,10041899001,13
73,11,10041899001,13
73,12,10041899001,13
73,13,10041899001,13
73,14,10041899001,8
73,15,11103076001,6
73,16,11111012001,3
73,17,12001038001,5
73,18,12011050001,5
73,19,12011050001,1
73,20,12100018001,5
73,21,12100018001,1
73,22,12130051001,3
73,23,12212062001,6
73,24,12327057001,4
73,25,14000106001,3
73,26,14002021001,4
73,27,14011006001,5
73,28,14011006001,3
73,29,14100027001,2
73,30,14104200001,3
73,31,14111118001,1
73,32,14111118001,1
73,33,14111118001,1
73,34,14111118001,1
73,35,14111118001,1
73,36,14243055001,1
73,37,30001907001,3
73,38,31423019001,2
73,39,31423019001,2
73,40,31423019001,2
74,1,10010007001,17
74,2,10020042001,5
74,3,10020042001,5
74,4,10020042001,5
74,5,10020042001,5
74,6,10020042001,5
74,7,10020042001,4
74,8,10040023001,6
74,9,10040023001,6
74,10,10040023001,6
74,11,10040023001,6
74,12,10040023001,6
74,13,10040023001,6
74,14,10040023001,6
74,15,10040023001,6
74,16,10040023001,6
74,17,10040023001,5
74,18,12011109001,2
74,19,12011310001,3
74,20,12100026001,3
74,21,12100026001,3
74,22,12100026001,3
74,23,12100026001,3
74,24,12100026001,3
74,25,12100026001,1
74,26,14010006001,11
74,27,14010006001,11
74,28,14010006001,11
74,29,14010006001,2
74,30,14105130001,4
74,31,14111020001,2
74,32,14111020001,1
74,33,14203003001,2
74,34,14203003001,2
74,35,14203003001,1
74,36,14243094001,10
74,37,15021057001,31
74,38,15021057001,3
74,39,31567004001,3
74,40,31567004001,3
75,1,10014006001,4
75,2,10020094001,8
75,3,10020094001,8
75,4,10020094001,3
75,5,10033028001,5
75,6,10033028001,5
75,7,10033028001,5
75,8,10033028001,3
75,9,10040079001,8
75,10,11010023001,4
75,11,11010023001,2
75,12,11040044001,2
75,13,11051007001,3
75,14,11070018001,2
75,15,11103046001,6
75,16,11110094001,2
75,17,12000359001,10
75,18,12010110001,4
75,19,12012196001,11
75,20,12100040001,3
75,21,12100040001,3
75,22,12100040001,2
75,23,12233023001,2
75,24,12233023001,2
75,25,12233023001,2
75,26,14010012001,5
75,27,14010012001,1
75,28,14014031001,2
75,29,14014031001,2
75,30,14014031001,2
75,31,14112014001,4
75,32,14112014001,4
75,33,14200119001,4
75,34,14210010001,3
75,35,14226063001,7
75,36,14226063001,5
75,37,15022013001,27
75,38,15022013001,23
75,39,31567052001,1
76,1,10014051001,20
76,2,10014051001,20
76,3,10014051001,20
76,4,10014051001,20
76,5,10014051001,15
76,6,10034002001,5
76,7,10034002001,5
76,8,10034002001,5
76,9,10034002001,5
76,10,10034002001,4
76,11,11030016001,1
76,12,11032027001,6
76,13,11032027001,1
76,14,11070050001,5
76,15,11103115001,4
76,16,11103884001,3
76,17,12000246001,3
76,18,12010065001,2
76,19,12020090001,6
76,20,12100027001,5
76,21,12100027001,4
76,22,12130088001,2
76,23,12212036001,6
76,24,14000033001,6
76,25,14001066001,2
76,26,14001066001,2
76,27,14001066001,1
76,28,14020977001,5
76,29,14100020001,2
76,30,14100020001,2
76,31,14100020001,2
76,32,14100020001,2
76,33,14201020001,4
76,34,14201020001,1
76,35,14222999001,2
76,36,14244014001,2
76,37,14244014001,2
76,38,14244014001,2
76,39,31568019001,2
77,1,10014130001,7
77,2,10014130001,7
77,3,10014130001,7
77,4,10014130001,7
77,5,10014130001,6
77,6,10034015001,19
77,7,10034015001,5
77,8,10040021001,10
77,9,10040021001,10
77,10,10040021001,10
77,11,10040021001,10
77,12,10040021001,8
77,13,11050031001,3
77,14,11071032001,2
77,15,11103051001,6
77,16,11111015001,3
77,17,12002124001,1
77,18,12011003001,8
77,19,12011003001,2
77,20,12102060001,12
77,21,12110015001,3
77,22,12130075001,1
77,23,12130075001,1
77,24,12130075001,1
77,25,12130075001,1
77,26,14010002001,1
77,27,14010002001,1
77,28,14010002001,1
77,29,14010002001,1
77,30,14104151001,3
77,31,14104151001,2
77,32,14131044001,2
77,33,14203061001,6
77,34,14204892001,3
77,35,14226007001,3
77,36,14226007001,2
77,37,15021047001,16
77,38,15021047001,10
77,39,31568011001,3
77,40,41313936001,1
78,1,10014103001,3
78,2,10021022001,9
78,3,10021022001,9
78,4,10021022001,9
78,5,10021022001,9
78,6,10021022001,9
78,7,10021022001,3
78,8,10040039001,10
78,9,10040039001,4
78,10,11010045001,2
78,11,11022082001,8
78,12,11040025001,3
78,13,11050033001,3
78,14,11071916001,4
78,15,11103069001,6
78,16,11110018001,3
78,17,12000372001,1
78,18,12011075001,3
78,19,12012120001,2
78,20,12100092001,3
78,21,12106030001,12
78,22,12151091001,1
78,23,12201103001,1
78,24,12201103001,1
78,25,12201103001,1
78,26,12201103001,1
78,27,12201103001,1
78,28,12201103001,1
78,29,12201103001,1
78,30,12201103001,1
78,31,12201103001,1
78,32,12201103001,1
78,33,12201103001,1
78,34,12201103001,1
78,35,12201103001,1
78,36,12201103001,1
78,37,12201103001,1
78,38,12201103001,1
78,39,31545005001,1
78,40,31545005001,1
79,1,10014898001,6
79,2,10014898001,6
79,3,10014898001,6
79,4,10014898001,6
79,5,10033010001,6
79,6,10033010001,6
79,7,10033010001,6
79,8,10033010001,6
79,9,10033010001,6
79,10,10033010001,6
79,11,10033010001,3
79,12,11040060001,2
79,13,11050098001,6
79,14,11072902001,5
79,15,11072902001,3
79,16,11111030001,3
79,17,12001070001,4
79,18,12011159001,4
79,19,12011477001,2
79,20,12101020001,15
79,21,12120085001,2
79,22,12130049001,2
79,23,12130049001,2
79,24,12130049001,2
79,25,14000123001,2
79,26,14000123001,1
79,27,14010247001,5
79,28,14014015001,1
79,29,14014015001,1
79,30,14014015001,1
79,31,14014015001,1
79,32,14014015001,1
79,33,14014015001,1
79,34,14220005001,3
79,35,14226035001,12
79,36,14244025001,6
79,37,15020046001,30
79,38,15020046001,30
79,39,15020046001,30
79,40,15020046001,30
80,1,10014110001,6
80,2,10021010001,5
80,3,10021010001,5
80,4,10021010001,5
80,5,10021010001,5
80,6,10021010001,5
80,7,10021010001,5
80,8,10021010001,5
80,9,10021010001,5
80,10,10021010001,1
80,11,11022063001,3
80,12,11041014001,6
80,13,11051004001,2
80,14,11076883001,1
80,15,11103023001,3
80,16,11103023001,3
80,17,12002100001,1
80,18,12011133001,5
80,19,12020163001,2
80,20,12102091001,2
80,21,12120006001,8
80,22,12130026001,2
80,23,12130026001,2
80,24,12130026001,2
80,25,12130026001,2
80,26,12130026001,2
80,27,12130026001,2
80,28,12130026001,2
80,29,12130026001,2
80,30,14110011001,3
80,31,14111036001,4
80,32,14132074001,2
80,33,14203058001,2
80,34,14220002001,3
80,35,14225016001,2
80,36,14244052001,2
80,37,14244052001,2
80,38,14244052001,2
80,39,31568028001,2
81,1,10010043001,24
81,2,10021009001,6
81,3,10021009001,6
81,4,10021009001,6
81,5,10021009001,6
81,6,10021009001,6
81,7,10021009001,6
81,8,10021009001,6
81,9,10021009001,6
81,10,10021009001,5
81,11,11022085001,6
81,12,11041009001,4
81,13,11050078001,2
81,14,11074007001,5
81,15,11103035001,4
81,16,11110028001,2
81,17,12001019001,2
81,18,12010173001,2
81,19,12020020001,4
81,20,12102059001,2
81,21,12120053001,5
81,22,12120053001,5
81,23,12120053001,5
81,24,12120053001,3
81,25,14001044001,6
81,26,14001044001,1
81,27,14011028001,4
81,28,14011028001,1
81,29,14101021001,7
81,30,14110010001,2
81,31,14111035001,1
81,32,14133027001,2
81,33,14203027001,2
81,34,14203027001,2
81,35,14203027001,1
81,36,14243166001,4
81,37,15023013001,28
81,38,15023013001,2
81,39,31563039001,6
82,1,10010004001,28
82,2,10010004001,28
82,3,10010004001,28
82,4,10010004001,28
82,5,10010004001,1
82,6,10034013001,19
82,7,10034013001,11
82,8,10040031001,7
82,9,10040031001,7
82,10,10040031001,7
82,11,10040031001,7
82,12,10040031001,7
82,13,10040031001,7
82,14,10040031001,2
82,15,11103096001,5
82,16,11103096001,2
82,17,12002107001,2
82,18,12010144001,5
82,19,12010144001,1
82,20,12101010001,12
82,21,12120038001,11
82,22,12120038001,6
82,23,12212003001,4
82,24,14000002001,5
82,25,14001033001,3
82,26,14010029001,3
82,27,14011005001,3
82,28,14020053001,7
82,29,14020053001,2
82,30,14104060001,4
82,31,14111040001,2
82,32,14111040001,2
82,33,14111040001,2
82,34,14210110001,2
82,35,14225041001,2
82,36,14244026001,3
82,37,30000056001,3
82,38,31500030001,3
82,39,31546020001,5
82,40,41234002001,1
83,1,10013003001,24
83,2,10013003001,1
83,3,10023051001,2
83,4,10023051001,1
83,5,10033020001,7
83,6,10033020001,7
83,7,10033020001,7
83,8,10033020001,3
83,9,10041039001,5
83,10,10041039001,5
83,11,10041039001,5
83,12,10041039001,5
83,13,10041039001,4
83,14,11072905001,3
83,15,11103100001,5
83,16,11111033001,6
83,17,12002106001,3
83,18,12011103001,2
83,19,12012168001,1
83,20,12102095001,7
83,21,12106098001,1
83,22,12150009001,2
83,23,12234038001,1
83,24,12327064001,2
83,25,14001053001,2
83,26,14001053001,2
83,27,14001053001,2
83,28,14001053001,1
83,29,14023132001,5
83,30,14105129001,5
83,31,14111055001,1
83,32,14111055001,1
83,33,14111055001,1
83,34,14220140001,5
83,35,14227002001,4
83,36,14244049001,3
83,37,15023004001,28
83,38,15023004001,28
83,39,15023004001,8
84,1,10011016001,24
84,2,10011016001,6
84,3,10023054001,2
84,4,10031013001,12
84,5,10031013001,12
84,6,10031013001,12
84,7,10031013001,12
84,8,10031013001,12
84,9,10031013001,12
84,10,10031013001,12
84,11,11022032001,4
84,12,11040008001,4
84,13,11050047001,5
84,14,11074019001,2
84,15,11103094001,4
84,16,11103094001,4
84,17,11103094001,3
84,18,12011153001,2
84,19,12016079001,1
84,20,12102109001,1
84,21,12120001001,11
84,22,12120001001,5
84,23,12201104001,1
84,24,12201104001,1
84,25,12201104001,1
84,26,12201104001,1
84,27,12201104001,1
84,28,12201104001,1
84,29,12201104001,1
84,30,12201104001,1
84,31,12201104001,1
84,32,12201104001,1
84,33,12201104001,1
84,34,12201104001,1
84,35,12201104001,1
84,36,12201104001,1
84,37,12201104001,1
84,38,12201104001,1
84,39,12201104001,1
84,40,12201104001,1
85,1,10014062001,12
85,2,10020033001,10
85,3,10020033001,10
85,4,10020033001,10
85,5,10020033001,10
85,6,10020033001,10
85,7,10020033001,10
85,8,10020033001,8
85,9,10041003001,8
85,10,10041003001,8
85,11,10041003001,8
85,12,10041003001,8
85,13,10041003001,4
85,14,11072008001,5
85,15,11102043001,1
85,16,11110085001,6
85,17,12001027001,1
85,18,12010123001,2
85,19,12017016001,2
85,20,12102142001,4
85,21,12106026001,3
85,22,12125006001,4
85,23,12212056001,2
85,24,14000022001,5
85,25,14001058001,2
85,26,14001058001,1
85,27,14011042001,4
85,28,14020949001,3
85,29,14020949001,3
85,30,14020949001,3
85,31,14113066001,5
85,32,14133007001,4
85,33,14203078001,2
85,34,14203078001,2
85,35,14226032001,3
85,36,14244039001,5
85,37,15020046001,11
85,38,31501013001,6
85,39,31533005001,6
86,1,10014037001,9
86,2,10021023001,5
86,3,10021023001,5
86,4,10021023001,5
86,5,10021023001,5
86,6,10021023001,4
86,7,10035011001,7
86,8,10035011001,7
86,9,10035011001,7
86,10,10035011001,3
86,11,11022024001,3
86,12,11032043001,2
86,13,11050101001,4
86,14,11074015001,6
86,15,11103021001,8
86,16,11103021001,2
86,17,12002114001,1
86,18,12010124001,2
86,19,12020036001,3
86,20,12102041001,2
86,21,12121006002,6
86,22,12151088001,1
86,23,12201129001,1
86,24,12201129001,1
86,25,14001010001,3
86,26,14001010001,3
86,27,14001010001,3
86,28,14001010001,2
86,29,14100012001,3
86,30,14100012001,1
86,31,14121014001,6
86,32,14121014001,2
86,33,14202023001,3
86,34,14210127001,5
86,35,14226012001,3
86,36,14226012001,3
86,37,14226012001,3
86,38,14226012001,3
86,39,31567018001,7
87,1,10014023001,16
87,2,10021007001,6
87,3,10021007001,6
87,4,10021007001,6
87,5,10021007001,6
87,6,10021007001,6
87,7,10021007001,5
87,8,10040033001,7
87,9,10040033001,7
87,10,10040033001,7
87,11,10040033001,7
87,12,10040033001,4
87,13,11050064001,4
87,14,11073905001,1
87,15,11103084001,5
87,16,11110066001,6
87,17,12001029001,3
87,18,12010137001,4
87,19,12016114001,3
87,20,12102033001,2
87,21,12106035001,1
87,22,12123131001,1
87,23,12123131001,1
87,24,12123131001,1
87,25,12123131001,1
87,26,12123131001,1
87,27,12123131001,1
87,28,12123131001,1
87,29,12123131001,1
87,30,12123131001,1
87,31,14112054001,4
87,32,14132149001,3
87,33,14202017001,6
87,34,14210019001,2
87,35,14230034001,6
87,36,14244053001,4
87,37,15022005001,16
87,38,31501021001,5
87,39,31501021001,1
88,1,10014097001,11
88,2,10014097001,4
88,3,10023008001,2
88,4,10031007001,5
88,5,10031007001,5
88,6,10031007001,5
88,7,10031007001,5
88,8,10031007001,4
88,9,10040071001,5
88,10,10040071001,5
88,11,10040071001,5
88,12,10040071001,5
88,13,10040071001,5
88,14,10040071001,5
88,15,10040071001,5
88,16,10040071001,5
88,17,10040071001,5
88,18,10040071001,5
88,19,10040071001,5
88,20,10040071001,5
88,21,10040071001,5
88,22,10040071001,5
88,23,10040071001,5
88,24,10040071001,5
88,25,14001029001,2
88,26,14010011001,3
88,27,14010011001,3
88,28,14010011001,1
88,29,14023083001,4
88,30,14104113001,3
88,31,14111050001,3
88,32,14132003001,3
88,33,14203002001,3
88,34,14210056001,7
88,35,14223094001,6
88,36,14243036001,7
88,37,15022005001,30
88,38,15022005001,30
88,39,15022005001,30
88,40,15022005001,30
89,1,10014032001,24
89,2,10014032001,13
89,3,10023031001,3
89,4,10030021001,5
89,5,10030021001,5
89,6,10030021001,3
89,7,10035012001,5
89,8,10035012001,5
89,9,10035012001,5
89,10,10035012001,1
89,11,11022087001,6
89,12,11040026001,3
89,13,11040026001,1
89,14,11071911001,1
89,15,11103085001,4
89,16,11110091001,6
89,17,12002052001,2
89,18,12011005001,5
89,19,12011373001,2
89,20,12102026001,2
89,21,12120018001,4
89,22,12130012001,2
89,23,12130012001,2
89,24,12130012001,2
89,25,12130012001,2
89,26,12130012001,2
89,27,12130012001,2
89,28,14013022001,2
89,29,14023027001,3
89,30,14023027001,2
89,31,14112013001,4
89,32,14112013001,3
89,33,14203064001,3
89,34,14210068001,4
89,35,14223179001,4
89,36,14244028001,4
89,37,15024011001,13
89,38,15024011001,13
89,39,15024011001,13
89,40,15024011001,13
90,1,10010035001,28
90,2,10010035001,28
90,3,10010035001,28
90,4,10010035001,21
90,5,10032008001,28
90,6,10032008001,28
90,7,10032008001,28
90,8,10032008001,10
90,9,10041038001,5
90,10,10041038001,5
90,11,10041038001,5
90,12,10041038001,5
90,13,10041038001,5
90,14,10041038001,5
90,15,10041038001,5
90,16,10041038001,5
90,17,10041038001,5
90,18,10041038001,3
90,19,12011400001,3
90,20,12011400001,1
90,21,12106105001,5
90,22,12123090001,4
90,23,12212037001,6
90,24,12327077001,2
90,25,14001018001,4
90,26,14001018001,4
90,27,14001018001,4
90,28,14020926001,1
90,29,14020926001,1
90,30,14020926001,1
90,31,14020926001,1
90,32,14020926001,1
90,33,14020926001,1
90,34,14213010001,1
90,35,14223176001,4
90,36,14243045001,3
90,37,15022009001,20
90,38,15022009001,4
90,39,31533003001,3
91,1,10010019001,25
91,2,10020027001,15
91,3,10022030001,15
91,4,10030018001,8
91,5,10030018001,8
91,6,10030018001,8
91,7,10030018001,7
91,8,10040022001,7
91,9,10040022001,7
91,10,10040022001,7
91,11,10040022001,7
91,12,10040022001,7
91,13,10040022001,7
91,14,10040022001,7
91,15,10040022001,7
91,16,10040022001,7
91,17,10040022001,7
91,18,12010193001,2
91,19,12011409001,3
91,20,12011409001,1
91,21,12106097001,3
91,22,12130004001,2
91,23,12130004001,2
91,24,12327088001,2
91,25,14000197001,4
91,26,14000197001,4
91,27,14000197001,2
91,28,14021005001,4
91,29,14100001001,3
91,30,14100001001,1
91,31,14112007001,4
91,32,14112007001,2
91,33,14201013001,4
91,34,14201013001,1
91,35,14224002001,3
91,36,14243013001,4
91,37,15021035001,33
91,38,15021035001,33
91,39,15021035001,14
92,1,10014113001,11
92,2,10014113001,11
92,3,10014113001,4
92,4,10030014001,5
92,5,10030014001,5
92,6,10030014001,5
92,7,10030014001,1
92,8,10040017001,7
92,9,10040017001,5
92,10,11010040001,4
92,11,11022044001,6
92,12,11040018001,6
92,13,11050129001,2
92,14,11073900001,2
92,15,11103067001,3
92,16,11110090001,4
92,17,12000377001,2
92,18,12010263001,1
92,19,12020078001,6
92,20,12100028001,3
92,21,12100028001,3
92,22,12123897001,5
92,23,12123897001,5
92,24,14000010001,4
92,25,14001012001,6
92,26,14003029001,5
92,27,14010219001,5
92,28,14010219001,1
92,29,14022033001,2
92,30,14104108001,5
92,31,14111107001,1
92,32,14133914001,3
92,33,14133914001,1
92,34,14210034001,4
92,35,14223215001,4
92,36,14243026001,6
92,37,15022017001,31
92,38,15022017001,26
92,39,31567031001,7
92,40,41223020001,1
93,1,10012002001,15
93,2,10012002001,4
93,3,10022015001,5
93,4,10022015001,1
93,5,10033018001,9
93,6,10033018001,9
93,7,10033018001,9
93,8,10033018001,9
93,9,10033018001,9
93,10,10033018001,9
93,11,10033018001,9
93,12,10033018001,9
93,13,10033018001,9
93,14,11073907001,4
93,15,11103040001,1
93,16,11110065001,5
93,17,12001077001,1
93,18,12010200001,6
93,19,12012169001,2
93,20,12100093001,1
93,21,12120052001,5
93,22,12120052001,5
93,23,12120052001,5
93,24,12120052001,5
93,25,14001002001,4
93,26,14002022001,7
93,27,14010284001,2
93,28,14021015001,3
93,29,14023210001,3
93,30,14104150001,3
93,31,14104150001,2
93,32,14131047001,6
93,33,14131047001,1
93,34,14211055001,3
93,35,14225029001,3
93,36,14243054001,2
93,37,15023020001,28
93,38,15023020001,28
93,39,15023020001,3
93,40,65106084001,3
94,1,10011001001,28
94,2,10011001001,24
94,3,10023011001,4
94,4,10030049001,6
94,5,10030049001,6
94,6,10034022001,5
94,7,10034022001,5
94,8,10034022001,5
94,9,10034022001,5
94,10,10034022001,4
94,11,11022058001,3
94,12,11041002001,4
94,13,11050053001,2
94,14,11072036001,9
94,15,11103001001,5
94,16,11103001001,2
94,17,12000469001,1
94,18,12010145001,2
94,19,12011349001,3
94,20,12102027001,7
94,21,12120064001,11
94,22,12120064001,6
94,23,12201104001,1
94,24,12201104001,1
94,25,12201104001,1
94,26,12201104001,1
94,27,12201104001,1
94,28,12201104001,1
94,29,12201104001,1
94,30,12201104001,1
94,31,14112038001,3
94,32,14131026001,3
94,33,14201003001,3
94,34,14213004001,2
94,35,14225045001,4
94,36,14243058001,3
94,37,15023005001,28
94,38,15023005001,28
94,39,15023005001,18
95,1,10011021001,24
95,2,10021005001,10
95,3,10021005001,10
95,4,10021005001,10
95,5,10021005001,10
95,6,10021005001,6
95,7,10035015001,11
95,8,10035015001,11
95,9,10035015001,11
95,10,10035015001,11
95,11,10035015001,11
95,12,10035015001,3
95,13,11050059001,5
95,14,11071018001,5
95,15,11103047001,6
95,16,11110082001,6
95,17,12000366001,2
95,18,12011088001,1
95,19,12011489001,1
95,20,12100008001,2
95,21,12106056001,2
95,22,12123147001,3
95,23,12123147001,3
95,24,12123147001,3
95,25,12123147001,3
95,26,14003009001,7
95,27,14011014001,2
95,28,14011014001,1
95,29,14100005001,5
95,30,14105026001,3
95,31,14111023001,2
95,32,14111023001,2
95,33,14201021001,3
95,34,14210029001,2
95,35,14225056001,5
95,36,14243042001,5
95,37,15023003001,27
95,38,31423896001,3
95,39,31532100001,4
95,40,65106036001,1
96,1,10010018001,13
96,2,10010018001,13
96,3,10010018001,13
96,4,10010018001,13
96,5,10010018001,13
96,6,10010018001,13
96,7,10010018001,13
96,8,10010018001,5
96,9,10041016001,2
96,10,11010018001,2
96,11,11022031001,6
96,12,11040039001,2
96,13,11050087001,4
96,14,11072011001,3
96,15,11072011001,3
96,16,11072011001,2
96,17,12000498001,2
96,18,12010171001,1
96,19,12012072001,9
96,20,12100023001,3
96,21,12100023001,2
96,22,12123110001,3
96,23,12123110001,3
