pod,slot,item,quantity_in_that_slot
64,21,12105051001,4
64,22,12123090001,4
64,23,12201104001,1
64,24,12201104001,1
64,25,12201104001,1
64,26,12201104001,1
64,27,12201104001,1
64,28,12201104001,1
64,29,12201104001,1
64,30,12201104001,1
64,31,12201104001,1
64,32,12201104001,1
64,33,12201104001,1
64,34,12201104001,1
64,35,12201104001,1
64,36,12201104001,1
64,37,12201104001,1
64,38,12201104001,1
64,39,12201104001,1
64,40,12201104001,1
65,1,10002944001,11
65,2,10002944001,11
65,3,10002944001,11
65,4,10023114001,1
65,5,10023114001,1
65,6,10023114001,1
65,7,10035001001,6
65,8,10035001001,6
65,9,10035001001,6
65,10,10035001001,6
65,11,11022003001,5
65,12,11040001001,9
65,13,11050053001,2
65,14,11071035001,4
65,15,11071035001,1
65,16,11110007001,4
65,17,11110007001,2
65,18,12010124001,2
65,19,12011334001,3
65,20,12100003001,5
65,21,12100003001,1
65,22,12123068001,3
65,23,12123068001,2
65,24,12327054001,2
65,25,14000099001,6
65,26,14000099001,1
65,27,14010187001,3
65,28,14010187001,3
65,29,14023126001,7
65,30,14023126001,2
65,31,14111034001,2
65,32,14111034001,2
65,33,14200088001,2
65,34,14204148001,2
65,35,14204148001,2
65,36,14243020001,2
65,37,15022026001,30
65,38,15022026001,30
65,39,15022026001,19
65,40,65106036001,1
66,1,10002918001,6
66,2,10020041001,20
66,3,10020041001,9
66,4,10023124001,3
66,5,10033004001,9
66,6,10033004001,9
66,7,10033004001,9
66,8,10033004001,9
66,9,10033004001,9
66,10,10033004001,9
66,11,10033004001,9
66,12,10033004001,9
66,13,10033004001,9
66,14,10033004001,9
66,15,10033004001,8
66,16,11110086001,2
66,17,12000314001,1
66,18,12010065001,2
66,19,12012022001,2
66,20,12100028001,3
66,21,12100028001,3
66,22,12123080001,9
66,23,12123080001,9
66,24,12123080001,5
66,25,14000219001,1
66,26,14000219001,1
66,27,14010170001,1
66,28,14010170001,1
66,29,14010170001,1
66,30,14010170001,1
66,31,14010170001,1
66,32,14010170001,1
66,33,14200093001,4
66,34,14204086001,5
66,35,14223045001,6
66,36,14243016001,3
66,37,15021060001,30
66,38,31423896001,3
66,39,31531056001,3
66,40,41300016001,2
67,1,10002916001,8
67,2,10002916001,4
67,3,10022016001,18
67,4,10022016001,18
67,5,10033018001,9
67,6,10033018001,9
67,7,10033018001,9
67,8,10033018001,9
67,9,10033018001,9
67,10,10033018001,9
67,11,10033018001,9
67,12,10033018001,9
67,13,10033018001,9
67,14,11070016001,2
67,15,11102017001,4
67,16,11110006001,4
67,17,11110006001,2
67,18,12010074001,5
67,19,12011265001,2
67,20,12034075001,2
67,21,12034075001,2
67,22,12034075001,2
67,23,12201103001,1
67,24,12201103001,1
67,25,12201103001,1
67,26,12201103001,1
67,27,12201103001,1
67,28,12201103001,1
67,29,12201103001,1
67,30,12201103001,1
67,31,12201103001,1
67,32,12201103001,1
67,33,12201103001,1
67,34,12201103001,1
67,35,12201103001,1
67,36,12201103001,1
67,37,12201103001,1
67,38,12201103001,1
67,39,31531042001,6
67,40,31821065001,2
68,1,10010002001,28
68,2,10010002001,28
68,3,10010002001,28
68,4,10010002001,28
68,5,10010002001,18
68,6,10034011001,28
68,7,10034011001,28
68,8,10034011001,12
68,9,10040049001,8
68,10,11010040001,4
68,11,11021030001,3
68,12,11021030001,2
68,13,11050025001,4
68,14,11070013001,5
68,15,11070013001,4
68,16,11104006001,3
68,17,12000320001,1
68,18,12010172001,2
68,19,12011354001,5
68,20,12011354001,1
68,21,12106073001,3
68,22,12130004001,2
68,23,12130004001,2
68,24,12327050001,2
68,25,14000073001,2
68,26,14000073001,2
68,27,14000073001,2
68,28,14013964001,3
68,29,14022027001,9
68,30,14104067001,4
68,31,14111050001,3
68,32,14131008001,3
68,33,14201002001,6
68,34,14201002001,4
68,35,14223048001,3
68,36,14242144001,4
68,37,15022004001,31
68,38,15022004001,31
68,39,15022004001,31
68,40,15022004001,26
69,1,10002074001,8
69,2,10002074001,4
69,3,10022030001,15
69,4,10024006001,6
69,5,10032059001,9
69,6,10032059001,9
69,7,10032059001,9
69,8,10032059001,2
69,9,10040071001,5
69,10,10040071001,5
69,11,10040071001,5
69,12,10040071001,5
69,13,10040071001,5
69,14,10040071001,5
69,15,10040071001,5
69,16,10040071001,5
69,17,10040071001,5
69,18,10040071001,5
69,19,10040071001,5
69,20,10040071001,5
69,21,10040071001,5
69,22,10040071001,5
69,23,10040071001,5
69,24,10040071001,5
69,25,14000322001,4
69,26,14002027001,3
69,27,14010283001,2
69,28,14014006001,1
69,29,14014006001,1
69,30,14014006001,1
69,31,14014006001,1
69,32,14014006001,1
69,33,14014006001,1
69,34,14014006001,1
69,35,14014006001,1
69,36,14014006001,1
69,37,14014006001,1
69,38,14014006001,1
69,39,14014006001,1
69,40,14014006001,1
70,1,10002942001,11
70,2,10002942001,11
70,3,10002942001,11
70,4,10002942001,3
70,5,10033026001,6
70,6,10033026001,6
70,7,10033026001,6
70,8,10033026001,6
70,9,10033026001,6
70,10,10033026001,6
70,11,10033026001,6
70,12,11032031001,5
70,13,11032031001,5
70,14,11071004001,6
70,15,11103047001,6
70,16,11110066001,6
70,17,12000214001,2
70,18,12010137001,4
70,19,12011360001,6
70,20,12100026001,3
70,21,12100026001,3
70,22,12100026001,3
70,23,12100026001,3
70,24,12100026001,3
70,25,12100026001,1
70,26,14003019001,4
70,27,14011004001,2
70,28,14011004001,2
70,29,14023503001,5
70,30,14110015001,6
70,31,14111024001,5
70,32,14130009001,3
70,33,14202013001,4
70,34,14202013001,1
70,35,14225041001,2
70,36,14243054001,2
70,37,15022026001,30
70,38,15022026001,30
70,39,15022026001,30
70,40,15022026001,30
71,1,10010035001,28
71,2,10010035001,28
71,3,10010035001,28
71,4,10010035001,21
71,5,10033034001,6
71,6,10033034001,6
71,7,10033034001,6
71,8,10033034001,6
71,9,10033034001,6
71,10,10033034001,6
71,11,10033034001,6
71,12,10033034001,6
71,13,11050052001,2
71,14,11071916001,4
71,15,11103054001,7
71,16,11110029001,4
71,17,12000232001,1
71,18,12010123001,2
71,19,12011373001,2
71,20,12100008001,2
71,21,12106086001,3
71,22,12123055001,5
71,23,12212030001,12
71,24,12212030001,12
71,25,14001002001,4
71,26,14003009001,7
71,27,14011006001,5
71,28,14011006001,3
71,29,14023050001,1
71,30,14023050001,1
71,31,14023050001,1
71,32,14023050001,1
71,33,14201020001,4
71,34,14201020001,1
71,35,14223018001,3
71,36,14244011001,2
71,37,15021035001,33
71,38,15021035001,33
71,39,15021035001,14
71,40,41414006001,1
72,1,10010019001,25
72,2,10021015001,5
72,3,10021015001,5
72,4,10021015001,5
72,5,10021015001,5
72,6,10021015001,5
72,7,10021015001,5
72,8,10021015001,5
72,9,10021015001,5
72,10,10021015001,5
72,11,10021015001,3
72,12,11040008001,4
72,13,11050035001,3
72,14,11071018001,5
72,15,11102043001,1
72,16,11110082001,6
72,17,12000359001,10
72,18,12010192001,2
72,19,12011339001,1
72,20,12032121001,2
72,21,12106019001,3
72,22,12125001001,2
72,23,12211017001,2
72,24,14000006001,1
72,25,14000006001,1
72,26,14000006001,1
72,27,14000006001,1
72,28,14000006001,1
72,29,14022033001,2
72,30,14104193001,1
72,31,14104193001,1
72,32,14131105001,4
72,33,14203004001,2
72,34,14204150001,4
72,35,14225016001,2
72,36,14243106001,1
72,37,15022021001,20
72,38,31501013001,6
72,39,31533096001,5
73,1,10002906001,6
73,2,10002906001,6
73,3,10002906001,6
73,4,10002906001,6
73,5,10033013001,5
73,6,10033013001,5
73,7,10033013001,5
73,8,10033013001,5
73,9,10033013001,5
73,10,10033013001,5
73,11,10033013001,5
73,12,10033013001,5
73,13,10033013001,5
73,14,10033013001,5
73,15,10033013001,5
73,16,10033013001,5
73,17,10033013001,5
73,18,10033013001,5
73,19,10033013001,5
73,20,10033013001,1
73,21,12106035001,1
73,22,12123077001,2
73,23,12123077001,2
73,24,14000023001,2
73,25,14001075001,3
73,26,14001075001,1
73,27,14010284001,2
73,28,14014014001,1
73,29,14014014001,1
73,30,14014014001,1
73,31,14014014001,1
73,32,14014014001,1
73,33,14014014001,1
73,34,14014014001,1
73,35,14014014001,1
73,36,14014014001,1
73,37,14014014001,1
73,38,14014014001,1
73,39,31533008001,6
74,1,10014037001,9
74,2,10020034001,22
74,3,10020034001,2
74,4,10024005001,10
74,5,10024005001,10
74,6,10024005001,10
74,7,10024005001,10
74,8,10024005001,2
74,9,10041016001,2
74,10,11010043001,5
74,11,11010043001,1
74,12,11040003001,6
74,13,11050032001,3
74,14,11071032001,2
74,15,11102004001,2
74,16,11111004001,8
74,17,11111004001,4
74,18,12011034001,3
74,19,12020133001,4
74,20,12100023001,3
74,21,12100023001,2
74,22,12123066001,4
74,23,12212017001,3
74,24,14000021001,3
74,25,14001007001,12
74,26,14002046001,3
74,27,14011010001,5
74,28,14011010001,1
74,29,14023129001,5
74,30,14104012001,1
74,31,14104012001,1
74,32,14104012001,1
74,33,14104012001,1
74,34,14104012001,1
74,35,14104012001,1
74,36,14244005001,2
74,37,15023003001,27
74,38,31455003001,6
74,39,31611047001,2
75,1,10014006001,4
75,2,10021009001,6
75,3,10021009001,6
75,4,10021009001,6
75,5,10021009001,6
75,6,10021009001,6
75,7,10021009001,6
75,8,10021009001,6
75,9,10021009001,6
75,10,10021009001,5
75,11,11022024001,3
75,12,11040029002,2
75,13,11050068001,2
75,14,11071911001,1
75,15,11103001001,5
75,16,11103001001,2
75,17,12002052001,2
75,18,12010059001,7
75,19,12010059001,5
75,20,12100011001,7
75,21,12106012001,2
75,22,12123085001,5
75,23,12123085001,5
75,24,12123085001,5
75,25,12123085001,5
75,26,12123085001,3
75,27,14011027001,2
75,28,14011027001,1
75,29,14023257001,3
75,30,14104200001,3
75,31,14111015001,1
75,32,14111015001,1
75,33,14111015001,1
75,34,14111015001,1
75,35,14111015001,1
75,36,14243129001,3
75,37,14243129001,2
75,38,31500006001,5
75,39,31500006001,1
76,1,10014032001,24
76,2,10014032001,13
76,3,10023044001,2
76,4,10024014001,9
76,5,10024014001,9
76,6,10024014001,9
76,7,10024014001,9
76,8,10024014001,9
76,9,10024014001,9
76,10,10024014001,9
76,11,10024014001,9
76,12,10024014001,9
76,13,10024014001,3
76,14,11071902001,5
76,15,11103023001,3
76,16,11103023001,3
76,17,12000374001,3
76,18,12010193001,2
76,19,12011378001,2
76,20,12102075001,19
76,21,12112009001,1
76,22,12123038001,4
76,23,12201112001,5
76,24,12201112001,1
76,25,14001019001,2
76,26,14001019001,1
76,27,14010194001,5
76,28,14014006001,1
76,29,14014006001,1
76,30,14014006001,1
76,31,14014006001,1
76,32,14014006001,1
76,33,14014006001,1
76,34,14014006001,1
76,35,14014006001,1
76,36,14014006001,1
76,37,14014006001,1
76,38,14014006001,1
76,39,31568012001,3
77,1,10020011001,26
77,2,10020011001,26
77,3,10020011001,18
77,4,10030008001,7
77,5,10030008001,7
77,6,10030008001,7
77,7,10030008001,7
77,8,10030008001,7
77,9,10030008001,7
77,10,10030008001,6
77,11,11022087001,6
77,12,11040023001,2
77,13,11050031001,3
77,14,11073025001,2
77,15,11103027001,3
77,16,11111037001,2
77,17,12002114001,1
77,18,12011056001,4
77,19,12011374001,2
77,20,12101016001,2
77,21,12106098001,1
77,22,12123133001,2
77,23,12123133001,2
77,24,14000003001,1
77,25,14000003001,1
77,26,14000003001,1
77,27,14000003001,1
77,28,14000003001,1
77,29,14023019001,3
77,30,14104151001,3
77,31,14104151001,2
77,32,14131020001,4
77,33,14203002001,3
77,34,14204198001,4
77,35,14226059001,5
77,36,14244017001,2
77,37,14244017001,2
77,38,31501010001,6
77,39,31501010001,1
77,40,41521020001,2
78,1,10014080001,8
78,2,10014080001,8
78,3,10014080001,5
78,4,10030018001,8
78,5,10030018001,8
78,6,10030018001,8
78,7,10030018001,7
78,8,10040033001,7
78,9,10040033001,7
78,10,10040033001,7
78,11,10040033001,7
78,12,10040033001,4
78,13,11050049001,2
78,14,11073900001,2
78,15,11103098001,5
78,16,11103098001,1
78,17,12000377001,2
78,18,12011074001,5
78,19,12011074001,1
78,20,12102080001,2
78,21,12120038001,11
78,22,12120038001,6
78,23,12212033001,5
78,24,14000010001,4
78,25,14001066001,2
78,26,14001066001,2
78,27,14001066001,1
78,28,14013015001,2
78,29,14100020001,2
78,30,14100020001,2
78,31,14100020001,2
78,32,14100020001,2
78,33,14202009001,2
78,34,14210025001,3
78,35,14223065001,2
78,36,14243028001,2
78,37,15023008001,22
78,38,15023008001,17
78,39,31564005001,2
79,1,10013004001,11
79,2,10021023001,5
79,3,10021023001,5
79,4,10021023001,5
79,5,10021023001,5
79,6,10021023001,4
79,7,10035013001,5
79,8,10035013001,5
79,9,10035013001,2
79,10,11010042001,5
79,11,11022051001,4
79,12,11022051001,4
79,13,11022051001,4
79,14,11072897001,4
79,15,11103058001,8
79,16,11110091001,6
79,17,12001029001,3
79,18,12011133001,5
79,19,12011376001,1
79,20,12102109001,1
79,21,12106016002,5
79,22,12130049001,2
79,23,12130049001,2
79,24,12130049001,2
79,25,14001034001,4
79,26,14002021001,4
79,27,14010178001,5
79,28,14014011001,3
79,29,14014011001,3
79,30,14014011001,1
79,31,14112021001,3
79,32,14132038001,3
79,33,14203003001,2
79,34,14203003001,2
79,35,14203003001,1
79,36,14244012001,2
79,37,14244012001,1
79,38,31500008001,2
79,39,31568019001,2
79,40,41234006001,1
80,1,10016011001,11
80,2,10016011001,11
80,3,10016011001,11
80,4,10016011001,11
80,5,10016011001,4
80,6,10034031001,10
80,7,10034031001,10
80,8,10034031001,10
80,9,10034031001,10
80,10,10034031001,8
80,11,11022032001,4
80,12,11032037001,4
80,13,11032037001,2
80,14,11071014001,4
80,15,11103096001,5
80,16,11103096001,2
80,17,12002062001,6
80,18,12010119001,1
80,19,12012164001,3
80,20,12102067001,1
80,21,12120039001,6
80,22,12130048001,2
80,23,12212036001,6
80,24,14000008001,4
80,25,14000008001,4
80,26,14000008001,4
80,27,14000008001,3
80,28,14020015001,4
80,29,14102025001,2
80,30,14104101001,4
80,31,14111035001,1
80,32,14131033001,5
80,33,14131033001,3
80,34,14210048001,9
80,35,14210048001,3
80,36,14244003001,8
80,37,30011002001,3
80,38,31500025001,5
80,39,31567004001,3
80,40,31567004001,3
81,1,10014073001,10
81,2,10014073001,10
81,3,10014073001,4
81,4,10030019001,5
81,5,10030019001,5
81,6,10030019001,5
81,7,10030019001,5
81,8,10030019001,5
81,9,10030019001,5
81,10,10030019001,5
81,11,10030019001,5
81,12,10030019001,5
81,13,10030019001,3
81,14,11072017001,2
81,15,11103078001,2
81,16,11111015001,3
81,17,12002018001,1
81,18,12011163001,4
81,19,12020057001,2
81,20,12100093001,1
81,21,12120898001,9
81,22,12130052001,2
81,23,12130052001,2
81,24,12130052001,2
81,25,12130052001,2
81,26,12130052001,2
81,27,12130052001,1
81,28,14020976001,2
81,29,14020976001,2
81,30,14105008001,3
81,31,14120024001,2
81,32,14133028001,5
81,33,14203055001,5
81,34,14222043001,4
81,35,14223155001,2
81,36,14243058001,3
81,37,15022009001,20
81,38,15022009001,4
81,39,31567010001,3
81,40,31567010001,2
82,1,10014111001,11
82,2,10014111001,11
82,3,10014111001,11
82,4,10014111001,11
82,5,10014111001,4
82,6,10034041001,5
82,7,10034041001,5
82,8,10034041001,5
82,9,10034041001,5
82,10,10034041001,4
82,11,11021071001,4
82,12,11040010001,8
82,13,11050047001,5
82,14,11071034001,4
82,15,11103069001,6
82,16,11111017001,6
82,17,12002100001,1
82,18,12011120001,3
82,19,12020089001,1
82,20,12102024001,4
82,21,12102024001,2
82,22,12123132001,2
82,23,12123132001,2
82,24,12123132001,2
82,25,12123132001,2
82,26,12123132001,2
82,27,12123132001,2
82,28,12123132001,2
82,29,12123132001,2
82,30,12123132001,2
82,31,12123132001,2
82,32,12123132001,2
82,33,12123132001,2
82,34,12123132001,2
82,35,12123132001,2
82,36,12123132001,2
82,37,12123132001,2
82,38,12123132001,1
82,39,31532003001,2
83,1,10014020001,17
83,2,10014020001,14
83,3,10023017001,2
83,4,10030005001,6
83,5,10030005001,6
83,6,10030005001,6
83,7,10030005001,6
83,8,10040035001,6
83,9,10040035001,6
83,10,10040035001,6
83,11,10040035001,6
83,12,11041017001,3
83,13,11051999001,2
83,14,11072001001,6
83,15,11072001001,5
83,16,11110085001,6
83,17,12002107001,2
83,18,12011169001,2
83,19,12020090001,6
83,20,12100036001,7
83,21,12100036001,1
83,22,12151096001,2
83,23,12212061001,10
83,24,12212061001,1
83,25,14001058001,2
83,26,14001058001,1
83,27,14011051001,4
83,28,14021010001,7
83,29,14101074001,3
83,30,14104113001,3
83,31,14111020001,2
83,32,14111020001,1
83,33,14203032001,4
83,34,14204892001,3
83,35,14225052001,2
83,36,14243036001,7
83,37,15021001001,31
83,38,15021001001,31
83,39,15021001001,31
83,40,15021001001,2
84,1,10011007001,15
84,2,10011007001,6
84,3,10023031001,3
84,4,10031011001,6
84,5,10031011001,6
84,6,10031011001,6
84,7,10031011001,6
84,8,10040038001,8
84,9,10040038001,8
84,10,10040038001,8
84,11,10040038001,7
84,12,11040025001,3
84,13,11061005001,1
84,14,11072011001,3
84,15,11072011001,3
84,16,11072011001,2
84,17,12002124001,1
84,18,12010173001,2
84,19,12011310001,3
84,20,12103024001,6
84,21,12106070001,1
84,22,12150009001,2
84,23,12212011001,2
84,24,14000014001,3
84,25,14000014001,1
84,26,14010036001,6
84,27,14011030001,2
84,28,14011030001,2
84,29,14011030001,2
84,30,14011030001,2
84,31,14011030001,2
84,32,14011030001,2
84,33,14011030001,2
84,34,14011030001,2
84,35,14226067001,7
84,36,14226067001,1
84,37,15020920001,31
84,38,15020920001,31
84,39,15020920001,31
84,40,15020920001,31
85,1,10011028001,8
85,2,10011028001,4
85,3,10023054001,2
85,4,10031001001,28
85,5,10031001001,28
85,6,10031001001,28
85,7,10031001001,28
85,8,10031001001,2
85,9,10041008001,5
85,10,10041008001,5
85,11,10041008001,5
85,12,10041008001,5
85,13,10041008001,4
85,14,11071008001,10
85,15,11071008001,1
85,16,11111011001,5
85,17,12002023001,8
85,18,12011065001,5
85,19,12011065001,1
85,20,12102042001,2
85,21,12106055001,2
85,22,12130031001,2
85,23,12130031001,2
85,24,12130031001,1
85,25,14001050001,2
85,26,14001050001,2
85,27,14001050001,2
85,28,14001050001,1
85,29,14102007001,4
85,30,14104162001,4
85,31,14104162001,1
85,32,14132130001,3
85,33,14203016001,3
85,34,14221113001,7
85,35,14221113001,1
85,36,14244062001,3
85,37,15023017001,28
85,38,15023017001,28
85,39,15023017001,28
85,40,15023017001,9
86,1,10014024001,25
86,2,10014024001,6
86,3,10023005001,4
86,4,10031013001,12
86,5,10031013001,12
86,6,10031013001,12
86,7,10031013001,12
86,8,10031013001,12
86,9,10031013001,12
86,10,10031013001,12
86,11,11022031001,6
86,12,11042007001,4
86,13,11051019001,5
86,14,11051019001,4
86,15,11103021001,8
86,16,11103021001,2
86,17,12003006001,1
86,18,12011136001,2
86,19,12017016001,2
86,20,12103025001,8
86,21,12103025001,8
86,22,12103025001,3
86,23,12212062001,6
86,24,12327062001,2
86,25,14001070001,2
86,26,14001149001,2
86,27,14011029001,2
86,28,14011029001,2
86,29,14011029001,2
86,30,14011029001,2
86,31,14011029001,2
86,32,14011029001,2
86,33,14204025001,2
86,34,14210029001,2
86,35,14232107001,2
86,36,14243040001,6
86,37,15021003001,20
86,38,31501903001,5
86,39,31623026001,2
86,40,31623026001,2
87,1,10012006001,22
87,2,10020042001,5
87,3,10020042001,5
87,4,10020042001,5
87,5,10020042001,5
87,6,10020042001,5
87,7,10020042001,4
87,8,10040027001,9
87,9,10040027001,9
87,10,10040027001,9
87,11,10040027001,9
87,12,10040027001,9
87,13,10040027001,9
87,14,10040027001,9
87,15,10040027001,9
87,16,10040027001,9
87,17,10040027001,9
87,18,10040027001,9
87,19,10040027001,9
87,20,10040027001,9
87,21,10040027001,5
87,22,12201064001,1
87,23,12201064001,1
87,24,12201064001,1
87,25,12201064001,1
87,26,12201064001,1
87,27,12201064001,1
87,28,12201064001,1
87,29,12201064001,1
87,30,12201064001,1
87,31,12201064001,1
87,32,12201064001,1
87,33,12201064001,1
87,34,12201064001,1
87,35,12201064001,1
87,36,12201064001,1
87,37,12201064001,1
87,38,12201064001,1
87,39,12201064001,1
87,40,12201064001,1
88,1,10013007001,31
88,2,10013007001,31
88,3,10013007001,11
88,4,10024003001,6
88,5,10033020001,7
88,6,10033020001,7
88,7,10033020001,7
88,8,10033020001,3
88,9,10051001001,1
88,10,11010019001,5
88,11,11022059001,3
88,12,11040035001,6
88,13,11051002001,7
88,14,11074048001,6
88,15,11103112001,4
88,16,11103112001,1
88,17,12001051001,6
88,18,12011153001,2
88,19,12017040001,3
88,20,12103016001,5
88,21,12110068001,2
88,22,12201064001,1
88,23,12201064001,1
88,24,12201064001,1
88,25,12201064001,1
88,26,12201064001,1
88,27,12201064001,1
88,28,12201064001,1
88,29,12201064001,1
88,30,12201064001,1
88,31,12201064001,1
88,32,12201064001,1
88,33,12201064001,1
88,34,12201064001,1
88,35,12201064001,1
88,36,12201064001,1
88,37,12201064001,1
88,38,12201064001,1
88,39,12201064001,1
88,40,12201064001,1
89,1,10016002001,16
89,2,10016002001,16
89,3,10016002001,9
89,4,10030015001,5
89,5,10030015001,5
89,6,10030015001,5
89,7,10030015001,5
89,8,10030015001,4
89,9,10041007001,5
89,10,10041007001,5
89,11,10041007001,5
89,12,10041007001,5
89,13,10041007001,5
89,14,10041007001,3
89,15,11103076001,6
89,16,11111033001,6
89,17,12000495001,1
89,18,12011033001,6
89,19,12011033001,6
89,20,12100051001,3
89,21,12121023001,3
89,22,12121023001,3
89,23,12301011001,4
89,24,12327088001,2
89,25,14001060001,12
89,26,14010006001,11
89,27,14010006001,11
89,28,14010006001,11
89,29,14010006001,2
89,30,14110078001,3
89,31,14120002001,3
89,32,14133013001,2
89,33,14202001001,3
89,34,14220155001,3
89,35,14226003001,3
89,36,14243107001,3
89,37,30071051001,2
89,38,31501003001,7
89,39,31567031001,7
89,40,41522003001,3
90,1,10013012001,41
90,2,10021034001,12
90,3,10021034001,12
90,4,10030046001,5
90,5,10030046001,5
90,6,10030046001,5
90,7,10030046001,2
90,8,10040024001,6
90,9,10040082001,6
90,10,10040082001,6
90,11,10040082001,6
90,12,10040082001,6
90,13,10040082001,6
90,14,10040082001,6
90,15,10040082001,6
90,16,10040082001,6
90,17,12002106001,3
90,18,12010113001,2
90,19,12012120001,2
90,20,12102087001,2
90,21,12106044001,3
90,22,12123127001,4
90,23,12212040001,2
90,24,14000041001,3
90,25,14000041001,1
90,26,14003037001,3
90,27,14003037001,1
90,28,14014015001,1
90,29,14014015001,1
90,30,14014015001,1
90,31,14014015001,1
90,32,14014015001,1
90,33,14014015001,1
90,34,14213004001,2
90,35,14224003001,3
90,36,14244031001,2
90,37,15021042001,13
90,38,15021042001,13
90,39,15021042001,13
90,40,15021042001,13
91,1,10010026001,40
91,2,10010026001,12
91,3,10023063001,6
91,4,10031007001,5
91,5,10031007001,5
91,6,10031007001,5
91,7,10031007001,5
91,8,10031007001,4
91,9,10041001001,7
91,10,10041001001,7
91,11,10041001001,7
91,12,10041001001,3
91,13,11050131001,5
91,14,11050131001,1
91,15,11103040001,1
91,16,11111007001,3
91,17,12001087001,2
91,18,12011152001,2
91,19,12011351001,1
91,20,12101020001,15
91,21,12106067001,4
91,22,12130051001,3
91,23,12233023001,2
91,24,12233023001,2
91,25,12233023001,2
91,26,14010041001,2
91,27,14010041001,2
91,28,14010041001,1
91,29,14023056001,3
91,30,14023056001,3
91,31,14023056001,3
91,32,14023056001,2
91,33,14203053001,2
91,34,14210114001,2
91,35,14223179001,4
91,36,14244049001,3
91,37,30073007001,1
91,38,31455002001,2
91,39,31546020001,5
91,40,41313936001,1
92,1,10010042001,44
92,2,10021008001,28
92,3,10021008001,28
92,4,10021008001,28
92,5,10021008001,28
92,6,10021008001,28
92,7,10021008001,28
92,8,10021008001,19
92,9,10041067001,5
92,10,10041067001,5
92,11,10041067001,5
92,12,10041067001,5
92,13,10041067001,5
92,14,10041067001,5
92,15,10041067001,5
92,16,10041067001,5
92,17,10041067001,5
92,18,10041067001,5
92,19,10041067001,5
92,20,10041067001,5
92,21,10041067001,5
92,22,10041067001,5
92,23,10041067001,5
92,24,10041067001,5
92,25,10041067001,5
92,26,10041067001,5
92,27,10041067001,5
92,28,10041067001,5
92,29,10041067001,5
92,30,10041067001,5
92,31,10041067001,5
92,32,10041067001,5
92,33,10041067001,5
92,34,10041067001,5
92,35,10041067001,5
92,36,10041067001,5
92,37,10041067001,5
92,38,10041067001,5
92,39,10041067001,2
93,1,10014018001,6
93,2,10021018001,12
93,3,10021018001,12
93,4,10031003001,10
93,5,10031003001,10
93,6,10031003001,10
93,7,10031003001,10
93,8,10031003001,4
93,9,10041040001,5
93,10,10041040001,5
93,11,10041040001,5
93,12,10041040001,5
93,13,10041040001,5
93,14,10041040001,5
93,15,10041040001,5
93,16,10041040001,2
93,17,12001999001,1
93,18,12011003001,8
93,19,12011003001,2
93,20,12102010001,2
93,21,12120072001,4
93,22,12130012001,2
93,23,12130012001,2
93,24,12130012001,2
93,25,12130012001,2
93,26,12130012001,2
93,27,12130012001,2
93,28,14020008001,5
93,29,14101002001,2
93,30,14104030001,4
93,31,14111230001,3
93,32,14132003001,3
93,33,14201013001,4
93,34,14201013001,1
93,35,14227002001,4
93,36,14243044001,4
93,37,15021042001,13
93,38,15021042001,13
93,39,15021042001,8
94,1,10014030001,5
94,2,10014030001,5
94,3,10014030001,5
94,4,10014030001,5
94,5,10014030001,5
94,6,10014030001,5
94,7,10014030001,3
94,8,10040021001,10
94,9,10040021001,10
94,10,10040021001,10
94,11,10040021001,10
94,12,10040021001,8
94,13,11051006001,3
94,14,11074027001,1
94,15,11103084001,5
94,16,11110083001,3
94,17,12000288001,1
94,18,12010110001,4
94,19,12011365001,2
94,20,12101040002,2
94,21,12106039001,3
94,22,12130071001,4
94,23,12201104001,1
94,24,12201104001,1
94,25,12201104001,1
94,26,12201104001,1
94,27,12201104001,1
94,28,12201104001,1
94,29,12201104001,1
94,30,12201104001,1
94,31,14111040001,2
94,32,14111040001,2
94,33,14111040001,2
94,34,14210046001,3
94,35,14226020001,3
94,36,14226020001,3
94,37,14226020001,1
94,38,31500030001,3
94,39,31533003001,3
94,40,41522003001,1
95,1,10014106001,11
95,2,10014106001,11
95,3,10014106001,10
95,4,10024011001,6
95,5,10024011001,6
95,6,10024011001,6
95,7,10024011001,6
95,8,10024011001,2
95,9,10041004001,6
95,10,10041004001,6
95,11,10041004001,6
95,12,10041004001,6
95,13,10041004001,6
95,14,10041004001,6
95,15,10041004001,6
95,16,10041004001,2
95,17,12000350001,1
95,18,12011103001,2
95,19,12011473001,2
95,20,12100039001,4
95,21,12121027001,4
95,22,12130047001,1
95,23,12130047001,1
95,24,12130047001,1
95,25,12130047001,1
95,26,12130047001,1
95,27,12130047001,1
95,28,12130047001,1
95,29,12130047001,1
95,30,12130047001,1
95,31,12130047001,1
95,32,12130047001,1
95,33,12130047001,1
95,34,12130047001,1
95,35,12130047001,1
95,36,12130047001,1
95,37,12130047001,1
95,38,31466156001,4
95,39,31567037001,2
95,40,41522089001,2
96,1,10014130001,7
96,2,10014130001,7
96,3,10014130001,7
96,4,10014130001,7
96,5,10014130001,6
96,6,10034016001,5
96,7,10034016001,5
96,8,10034016001,5
96,9,10034016001,5
96,10,10034016001,5
96,11,10034016001,5
96,12,10034016001,5
96,13,10034016001,5
96,14,10034016001,5
96,15,10034016001,5
96,16,10034016001,2
96,17,12000372001,1
96,18,12011005001,5
96,19,12012168001,1
96,20,12100018001,5
